cust_id,revenue
oszyjh7u67esf6qk,6.301975534922403
ot36qmtmnpd6c3ex,44.52087010637885
ot4lbbyrvhd5p2kq,16.70727967361909
ot5dreav2pmqgvi2,242.64304454441086
ot7iwi2tozwlhgbz,4.635482360269911
otbj5jk35agmxvek,11.665628731443528
otcgmhno2z3agxta,6.419656647707651
otd2xf7gu2uvt64r,9.94250371011635
otdnp7bczrnkq5ww,117.87311444834695
otfc7dtneotwx3my,7.327904621450446
otgbydapsz4v6wnb,43.809844057217056
othfrctmiblsai6l,6.413711614129934
othyeil2fsbncj7c,13.678587770065356
otku2vldn62y36ft,16.53267351469685
otl5gpckcsvbf4vp,7.050909007853401
otligw4myiwp423p,4.101850302162534
otlkeipzw2wutanc,31.316462688885313
otmxrkhrzlz3agqr,10.512416772610962
otn47acgcwwzukx7,4.979853477459907
otpiubf7mrcdhefx,12.224750897883464
otqojliwlww4rezv,5.604371393843147
otr3ysvop2jj25xb,7.8226634152802585
ott745arpoa7b35o,12.550878846146864
ottzok6qmi5k3wp6,13.86327038018043
otvgambui5yvd3mc,46.51163406180751
otwmhe6pxgetq3gm,66.26595408173958
otyz5gsaypufckuo,227.06061590111236
ou2kfu4qsg35s3yj,100.75494625382436
ou2mwv5yqtgtov7y,11.263237022114476
ou3oid5wero7nsjw,241.00037882073332
ou3ult4qfdgjk6bb,8.709542945410638
ou6bqzcotc3sjwvt,19.12114465875835
ou6kgd4hhvsgl7qe,12.651182911480074
ou6zuxjyz6ixacw6,25.200568846011112
ou7oopyfhdi4kzbw,35.731994511397716
oubpmmv2lvylpzkv,86.61162125449633
ouco2oyqaoresiih,9.240222328801627
oucuepjlxwybq7vz,13.965074089142286
oui5d5mudhlbu7sh,14.860971651720222
oulgupjows5ocpel,9.08928617488153
oumn5a25u6233hzr,80.45869807152378
ountvt4baccerno6,105.15042405105306
ouodkt7ge33g2km6,5.1155950218604325
ouqloy6n6hf6635z,7.21216094560832
ourf3vekr2abehbi,8.291201420123878
ourficz6cerob7qb,3.1174982143615635
ourp2fxtgxbk3ttx,65.14484207256427
ousj64g454rnjr4u,7.35923916175683
ousjh5nnz6tl22ag,4.037598623010137
oustdspimivygart,15.139417081407435
outpct77lc3qmnyr,9.286318875033846
ouvae4givo7disc6,59.12944678245838
ouwzp3ctquof7qla,104.50159732294405
ouxlj6mfy3g4mfas,16.32227968926025
ouykmnaulrnwi36s,23.106350222705995
ov23bt46sslrtif6,6.1504214423776675
ov45frmmhoy4eiq7,10.647489340325452
ov57v5jwnfutkkms,3.2666127928796334
ov5dw3qjiu7e3l2s,9.776391866777765
ov6cqv4lt46dzs55,10.824038911887989
ovaokihycsfnqcdp,10.32446480480305
ovbugxjwnor3acve,13.788114678192008
ovcgu3guhs2hkl67,51.760715439430484
ovfumcq37ruazvg4,11.967394249945755
ovgbjhrrsl2jke47,82.63165839973
ovgol2brh62zhaky,3.5814941448450335
ovgznqfbnklhcqwn,6.067421633752459
ovhvl55okindmhip,6.828776117194272
ovhxva3q4fzyhpgt,31.52395702388062
oviegl3qweske6pc,40.966876670451555
ovilor7wbkppz5ar,8.060997264583955
ovjzdnsm2h5ezl2p,66.45524205725017
ovkjzdl2wxhgwgyr,121.42677763705133
ovljazjtpyhqmuhu,20.06724608894303
ovloewubewdhrjbz,3.672096413248548
ovmmmnmdljt37b3r,19.817204658634413
ovnhrc7k53djdzow,8.270958048305722
ovqputn3yxr5jzsq,8.678032815225823
ovszmwzmy4dho5zu,23.084077156503255
ovugfftpnxjadocb,88.50052894641401
ovxnzcbcpod2mklr,9.574702494945877
ovxukpfgkgmzxaau,7.285542902804417
ovylb7syd2z5i7jf,202.4899593437489
ovzjl6ds47bivkpx,6.366750065804308
ow26jnkyche77n7h,422.05473903818455
ow3aka7covdj33f5,48.83593234203532
ow4ditmoxmngp33d,1.8169755884856216
ow6dqert7pzhkca7,96.98592640280246
ow6f4pavwucxeaju,83.81375513307906
ow6j562tx44f2kur,11.994854104298396
ow7k3o32b4a6byfz,19.347259740007534
owahtrondwut4jof,102.3792624895037
owb3dy63bpyzkt6v,7.476711787374476
owbv4gk2l7ajvchg,8.75717428249368
owdbeqdn2f5bzdyu,243.36601168924815
owdkrt34usilugge,7.328386650052918
oweneirn4wtwe6hn,8.77598611041138
owf35pd7j4yda7lr,10.423391704652158
owflu64jte4x6xmu,3.1427007020280637
owidrssblycysyjg,4.555640814792499
owiplw4gfb6gzrj6,22.078983525903375
owitnfiamvtjw2bq,4.550583836796758
owjh7qzjaq4ii7uo,147.1765022279101
owlqhfkrneu7kz2t,8.932994101353977
owq3invpib4jmnt5,43.451157029695004
owqa2qjaqwthgujl,5.204882627343262
owqhccezc2coilqx,11.958572364487189
owqnsamjjfc7yyto,5.163093980433954
ows7ibnvj6ije3bm,3.970530255150825
owtfdnhyoeieaihe,49.07661245560033
owucnxyjijufojrz,99.61437427025177
owvsxlqyyjdxd53z,51.23199174712142
owwvi4yiejukq4ra,15.339582201024822
owxryt5xf25fzsnn,3.56160366972914
owylflvboj4amtft,16.19561705791385
ox2yaleadnbpuskp,9.284121984706003
ox33sz67kj5wxups,7.514624518158523
ox34myh3t2rq2f4l,10.540518001309232
ox4ggwvhcfr2xh5b,53.743919179592794
ox4umjy3rycfiqhn,3.99168017545993
ox5digmxf4nl4hda,8.438668955537379
ox6wnafkk7io7wye,7.012043964059669
oxa2cl6pjl64bvgs,219.81297329461253
oxc5rk34kssikhk5,156.69386571171913
oxenapj3egsdvdzs,4.416480854956917
oxgau2i6tt2wltf5,20.696393472954213
oximpanusruofyt3,7.957671984536175
oxju4tvjhc4455nl,163.25203857321827
oxkjhtjtakdtgynp,15.968342365737271
oxkqz4eakkb4jixq,10.58158376892867
oxlulqkkqkionn3o,7.319763227807444
oxm632ho4zxjikam,25.665936520110776
oxne2t7phflkv63p,3.616726317989275
oxngwzqbxi5kptvc,59.88729583667742
oxoo7ovzl5qqnlj4,10.576674079059556
oxoxsrekvl65d3bw,8.701468914026531
oxqa5ixarr3flzhv,10.184004682782469
oxqufbm56aaury46,5.237118247030952
oxr4m5eyei2nooch,3.7985881567842914
oxr6ldj7k57ciig7,4.750441120497378
oxrawmnxliuezu3y,44.53284639028078
oxrk6forhe2f7wth,5.1261075276111265
oxrseld7ytdwwan2,3.6971423532524605
oxug22ujmw5dx2u4,9.974938307950435
oxwfvfxyk6trbrft,5.528418182839714
oxxrhdtmxmaw7aex,6.308102640784344
oxy7jmqbtcs7udar,12.036312104849173
oxybks2knsxju2qo,49.05882863735108
oxzxfuklnyoakjqo,9.715944613416468
oy22ufuilfs33dm4,8.063711893500297
oy2j4thjktc4onat,17.678262404641455
oy4c4x3hgrn7qa7n,2.875665297416094
oy4on3mgujdsl4xs,19.95445014344842
oy4xsgtdv3k3lp72,23.66116602996289
oyawwzzvnv33yfvc,5.252355764791482
oyb4blecgnelomqf,12.793956496114895
oybefmppj2gasiv4,64.59724448024609
oybmwcs33jo2kq2i,68.26976598744645
oyc34lzosu6joaea,59.880063330982104
oyclbwebs7gz3bj4,4.925565409082473
oydgiapif4lzsnda,18.909543423479754
oyelbet2v3473gln,14.424070423531525
oyer5yjngg5cqpln,18.53394387122581
oyf2sqimhh22jfj3,14.283699525522636
oyfd5ebz6xabh762,74.00057135537861
oygeu4uc7upsgvwe,64.87018013711878
oyi7ohltq765oa23,10.509811807707608
oyifjniyeqn4b23a,5.55104782718996
oyjcrfglp7kqkgl4,10.626044245313539
oyk5hgg2ma34tre3,4.124203109131754
oykayfhis54x5bv7,161.7225527469015
oykdwlo5b4gegbug,7.1594180923625395
oyq7khjlllikpx2m,10.682435418122301
oysoxlye2v3chee6,224.71283413322678
oyt4ybto4y4okvah,37.209815764425834
oytvuilwou4x4non,19.180570042230684
oyulcour5j2puz2m,9.88199826352359
oyuueiypumrmchao,16.32916252369597
oywpynedtmsuwkwe,89.5136827891834
oyxemfmdhhf4hxfl,64.20703210082299
oyz3sx2eh2y4gfym,20.708006769608744
oyzjqwsunvqvwjue,6.168589621839719
oz2vlhtarnsakmxk,8.190520675808404
oz2wgh362kmpy5tt,23.18966998551722
oz3zp3ptzzivxinq,22.71574939590058
ozdinsww2rz5txgx,9.42189160297819
ozdya3pwsjcnjqwq,8.169583291553552
ozgydoed3hkudy2j,12.350831940722927
ozivwyrjyyultypf,192.05605510021417
ozj3tqhwwx2jhfbv,40.31635575106293
ozlxcbv42tp547by,6.384966874381865
ozmusgpq6wrrrydk,9.038491076151962
ozo4x5j6ahidiyq7,85.59426214592365
ozoy4l6nhvqvenyc,42.956954790073404
ozpfje4wpt66tjjr,15.057388462677935
ozpqhs4idc2kj3g2,170.97911394369865
ozrvelneo6ewp4zh,8.726954168493311
ozsdkpiuz2do4ifn,65.61171267657245
ozsyvsjajxlvp3pc,11.717703140386718
ozu3xp27srlfoisc,3.4408157107291575
ozxsqjg5qgfc6xvo,92.28092768841594
ozy5apgz3g3l7qsr,12.516181023731864
ozyzlzis2xgv4d6g,275.27391955709936
ozzocy2zlswrfwdg,6.76449904077907
p23ftgoea63mvxcy,4.068594032701251
p23rwlfqs4ummquj,11.072176561895358
p24g7mia6kijfrif,10.176452013949861
p24k4hxenvsu4reu,57.33455879176996
p255rkzsgp2mm3rl,14.77709041712105
p25vngw6sihxdglx,12.309484318419397
p27rhkvrotchhyar,7.4486756289641205
p2b577lvyhnyfesx,39.57176033073855
p2du3d4s7mlalubn,385.2876518929852
p2e4j23iwx2xump6,12.033103386298759
p2ej2rjw7dq3jgpw,86.40672889846635
p2eywldpeqy2yhun,5.834302934743727
p2fh7l33vhvfep2s,10.776690714628133
p2gka57fhwrb4qjw,150.44599485333833
p2hs4hosk4cula3t,12.771752435626363
p2iink4bxilh2vz3,67.3800983849254
p2jcozth7cz6yj6l,10.521736097762513
p2kqagvh2juuwsp6,24.323444209041405
p2l3gqsl762jdujd,67.44321554320022
p2mzk3kuebop2qmc,37.16651710036644
p2nhnlx6wwgaae3a,5.329174894647013
p2ptgpctzcbsxngl,5.206653232954775
p2r4dojoinkgexym,10.089208780256579
p2rrnd3isdnxb3i3,14.629254044146956
p2swtfsdzj5dimrb,59.152047453120346
p2uvos6n4qwfoqsf,9.782821407589621
p2x7aihpvhgmsbwv,4.537284617387192
p2z6sspcwbx5ankc,14.09084402334195
p2zeqpnn2raup4kw,3.650083614729607
p32636o26bpuffj3,9.338608271283952
p32ar6bfanbhkv57,8.635408893915098
p32eeaukb6dkfn5t,4.551127156752464
p33jmgzepwgk4yr2,8.137821201627343
p342rlajrpz2hr5h,9.15827013883639
p36qpyfyclkegwuy,11.794868961043639
p37ubu45gnhdztcw,6.3399279691480475
p3apjmnmna4qepdv,12.233561417833045
p3cj5ddb46kb5ygj,40.53829588977524
p3e6l4uujjkapxui,118.86199450500968
p3edyj4bx2i3xxvq,26.653861678113675
p3fle7kplrgg3njz,10.111593169690506
p3galijuys3yhtyb,18.722864663340264
p3hkst4skzxpykli,6.460086765703438
p3iss42cp7tmb45f,6.15464315363909
p3jvghty2h3h4n45,54.46041470675086
p3k367kn7vkqvsqv,6.427959530125782
p3koulku26n5nt6w,290.74201392618926
p3lbaubn4uhpbnni,19.444755062107134
p3my7kljlebkeska,7.402477091437274
p3oqfo5ms2ctzodq,7.7671723321921515
p3pdyi2q6ln3ni5n,25.17836343414233
p3pe77yyoa6hww2c,48.84566851544589
p3q6htkbbfuvef6g,10.393060227896962
p3qhvoe4p4rq3yrg,68.32524337794726
p3sfk2uu5wzpw6kc,5.960889937037501
p3th5b74jgep7sll,9.394856914904844
p3uub5hne6ef2hic,3.3430864631037327
p3uyoae5rv2d5z36,23.189557353162634
p3v2z6sfucyy6avb,92.8242810307465
p3x4pp7crp7dss5y,105.98431612409253
p3yuogbg6h7pa6z2,10.994863471379585
p3yvufbunhr2t35p,105.53893563861344
p3znrjyrwjoasfbq,5.129913906357053
p43n4lve2hf4yx3w,16.580153173241598
p43qeacwbbhewudg,8.890746466564094
p44ct4mcuiz7fjrj,8.381260109324872
p44xwf2u4s4faqmz,35.65056304791937
p44zwgxxvoai237b,12.951096500067449
p452bcjhcjck73ah,5.826778136573459
p46z2cqbjbeznyr7,5.110349450343273
p47u6xi5ncomj667,10.502430350225342
p4abc2nhu35swxjk,13.545703517778295
p4ahpvpz4ere73l5,29.144093037205543
p4cdvzfbcz4tjbqu,82.77760699933226
p4cx42j3ino6iluo,13.379520757203098
p4f6lqfgetbmcihp,124.34073210182362
p4fr3zmqhk6ix45w,10.191926561561248
p4lvua57uq3n7pro,12.161097997721745
p4mazb2mfa3u6pqd,59.84650745462645
p4mgvdmbmrt2ktwh,13.678587770065356
p4ns3pv6yqt6nu7t,173.30438622777325
p4ogreq27zf6fdcd,66.08759786304643
p4oqtjdhna6eoty7,7.322854089203558
p4qdo4bonrcd5zyb,5.710466453565965
p4r3obr52yqbnpo3,88.23942449813356
p4sqbutcv52kxwhw,116.7316326409653
p4tuvm5pyoenxewo,17.26963080230656
p4u6b53daswi4zyb,8.263802200093266
p4ulpwhy2lxxdjc4,174.31393889818204
p4up4re3rsyjde7y,16.2897514133644
p4vkjo7rcger3jap,9.54136878703556
p52xpov3pemtpaw7,395.4215421554767
p54cbbpxy37llkgn,44.767344471591066
p57itkxn3tsqqiot,6.60343961575563
p5atzv7tfqlhvnva,14.05126327357513
p5bpdbkb3yu4ylxv,7.968959412071206
p5cgfox6c5t32wl4,146.58194516870518
p5dibirjxnyvz2us,18.627982851281455
p5eosmxp3b3cajkt,11.430960875295204
p5hswxai4lma4kyg,6.846775883918441
p5htd4vgrcfxg76z,59.777606785548485
p5jbehkpa6cozond,10.174803964644227
p5l47ayq7azponkp,9.147714941158922
p5lpbhj3fixfk3bv,92.1730330612407
p5nckhqn7zsoi52x,221.46611994633963
p5ngisdulebf4jn4,11.115543209584882
p5o2z4rw6ofpxtv4,7.444125180415907
p5olko4jlabfatmt,128.90668512471657
p5onfp7crlu4bfpi,9.020329887425994
p5op54h7i6zpaq2c,6.70850776693934
p5pp2mkziss3jzor,7.311845499838476
p5pxc563skxbq3rr,39.99583904304359
p5rnzpnhmzh7gb6y,9.094620647736242
p5udwi5jtkoi6xpw,9.016580802769186
p5vug2e3uaaygroe,4.314379914968098
p5w6fldtroyyhf3d,3.4674062863089747
p5wxecrfpljcked2,6.977674861032156
p5yeh4yqne6k4fud,7.034423591607139
p5zkmqrekeo5ghes,2.6692628545792947
p5zl3vn6bjetiukc,81.31603805555447
p5znx6ulldv4uln6,50.404234260444085
p6236qpcqo32i5fs,15.204530239518501
p62bcjjyetrowntn,26.416583227128775
p62vkluc6n4edkro,6.257427969659238
p63ps2emkzid2tks,8.202988656183319
p645ft3o2aguxtog,94.29902770058115
p64i3xplxsdkdyed,7.1847922393161445
p65m6kgbpr7udz52,7.142507987104854
p67lkvdc5qlpx2ul,2.991924366376044
p6a2cqbh5k4mpdcu,3.5233459385484918
p6ernzuhpu3swl2m,5.283250727511822
p6h4htk6sfarv6yp,153.20423881611242
p6hji6azltli5qqa,163.07606294577408
p6hvk6w3edvzklzs,7.184182337115926
p6kbg4p3n7kuadhf,17.43909966013486
p6l4ggd5fbwm3rlb,7.810943839313185
p6o6vdl6hjynfmgf,64.31319531811106
p6oeckyb3jg3rxbe,130.18569280833503
p6oq4cccj77wgd3q,123.20398729873148
p6qyjyf6x3kw6yep,10.737590124012126
p6rfcr4or573dzip,34.06959714091806
p6rgizwmlczufquv,125.27210720248556
p6uz4egc3536kuhg,6.10215097963628
p6vogty4j7zzkocz,11.751316013010708
p6xiwx2kwxumlxtt,145.004691009138
p6xmf5sutlfuvd3x,10.472974524869747
p6yeg7dwvkzlpxoh,4.506419785823552
p6ykrhsdstwdq7eg,4.70122028885019
p723pi3gynrk35as,19.592813502891328
p72onkl47zbegpzp,12.687564705563684
p77e6vkpuzbn6h23,12.873947587130683
p7bslvc6y6vxrqte,39.07311821826761
p7cb4wyjecjt6qrb,30.842519454811473
p7cyear4lzt4oyn2,66.77822980737437
p7ddfngvtg7c6oma,3.7693303156690394
p7dklwinp5y6vypy,5.95184958857805
p7dprosuq4565apw,60.2284262784491
p7ecscvcyewytlmz,36.97968173343465
p7ertfxxibyv5kxr,9.597767167838025
p7h6lmt5rtgmklzl,24.27552490432821
p7hrkjrbluytqsnr,4.321960620897128
p7htm4e6pjse7jqq,11.754580853475096
p7i2dpqfj3lnzyyi,29.724288903720794
p7loqxk7wfjwkpg5,25.900696750838673
p7npgxzq63ddptwj,86.05185644466648
p7ox3cwge37ap5fi,77.07484518539906
p7q6ddko6mhfkprj,4.994118014174581
p7rirsih4sxdgzhe,132.8315922725493
p7rykubk7kscjdqp,37.171614963667814
p7spqeqzcgbhtahi,10.240427108794906
p7x3fgh3zfdvmtop,7.8064028701689985
p7zpanr3kldhugev,16.39696983061455
pa4atcq5dadkwlde,5.604196338451798
pa5x6oswdqi3ucbi,18.659840000775183
pa7lnuucan2pnkff,8.289951819483147
paaz3xo2tjipuwij,28.741921594345776
pab5ksfgxcr5ivhu,85.01005911304911
pac7yk73svxv2beq,49.72993379775607
pacdzjk46aeit6cy,428.2257588217265
pactg6v6ulrjzfxo,43.025945726504986
paevbd2btdl4ygcy,2.432634620955162
pagicyujy67c3ucz,8.330190650534146
pagqdvbhrj3uov4v,72.70951738607909
pagy4xm2p2aefsrq,227.06583941422483
paiaatp4glolopnd,6.259985053105774
pajupdanwy2wfapj,37.12236317286148
paltew5tgxss2fe3,5.270495952876354
palzdqaor3fv344w,50.04572075377708
pans2bknhwrwbpps,66.77574073934237
paoltph5bs6adonm,15.19247417997739
paomuceryorxq3wt,22.055115504368754
paonxy65vkbwqwrn,9.629584787799667
paqfukcqtx4w2y4c,11.648725752026197
pasp5o4rrwqozlci,26.839210321058278
pausndpaj47lq67u,32.83514124585085
pav4gbxasmv4d2fw,48.40885921075244
pavs7t76jzvkagkp,131.4252877723425
pawt2ar7kzc2kf5l,6.517612647955832
paxtniwocuyd6tig,4.4882080382798275
pb255a7n2v75bslf,8.100453176085798
pb2nbfsu5clvhu4c,11.409244636380146
pb2ytusm3j42znza,8.508679017992227
pb3dlvpt7btx5u3j,42.480478260921295
pb4n6ftl3whgf5j2,7.486223227705316
pbaexqsmc5m73khx,13.775419460955598
pbbpcdp6llajmvdr,21.891653192581533
pbdkks7jzt53aqu7,22.70308372926897
pbhnh25fmdwdg6uu,8.508088978592001
pbiuhy5cylijbgiu,3.823166096369993
pbk3ug35ks2dtclx,11.739013063211983
pblykgr5pi5ngzfe,10.032554912596146
pbmcn5r5qxenhefl,9.007869798669475
pbmiod5z74kuosfz,12.215349696964392
pbmvb27q3hsvx5e7,14.644555895471886
pbnrqit2o3jimee6,12.817614402747575
pbqowmxvoalgbsxw,6.364295030900569
pbr2mhffybmnrlyi,6.582127169640513
pbr3urn47ffq5tsc,9.406202955648336
pbruzzulp2lu7wwe,18.42497291257408
pbskngs7bgbsyaup,13.661620033615884
pbswzyqfrwi3isfy,4.303718259581134
pbtgb77oyx7wuo6d,6.696804071031942
pbtlnhngtnkkt6c7,3.7711346132478902
pbubu4qgujezcd7w,46.72571196694049
pbw4fwszpjikpo4g,4.590861012041804
pbwirqto7vp3kdmu,16.964493389099413
pbyae6d6ksg4s6tg,13.322307061453479
pbyf7mxlydwntghk,4.307264463162113
pbyx5p7l5ev74omv,5.665621271887757
pc3q4q3yiv2fvrvz,19.09797648575321
pc55pz2k2udk6krs,29.635291172664743
pc6ba33v24gstnrd,22.428086480607856
pcdoutxq4rcwuowp,3.2441184893074095
pcdpj6yzobbgz4bm,6.515735277367903
pceosyd5xfh6ztrj,70.7118094406859
pcevlpquclq2b6nm,36.64813032238315
pcfcl6oevdylpfgu,175.51075894889806
pcfeb32h5deudt2d,199.96012228672853
pcgemox4wpbjuay6,189.18537377384789
pch5zzueqkywnklo,11.86632896222986
pchis444eibky4rj,62.9228460254047
pchyh2ieni6jm2cj,11.74114820593675
pcmfc2mh5plm4ozj,4.401270030353213
pcow3evotpuhuy4p,6.575956119133447
pcpdjpuvssrelnxh,34.85051911644582
pcpikpicufjfnoh7,50.16402373073017
pcrqh35sattm2lr6,21.6414516669038
pct6ofsubpysvd7n,10.593095665287176
pcvbwdavpb7aq7i5,173.49109054513988
pcyjhom3wceo3fmz,45.301733147468894
pcym7j7j65fahwcq,7.694472500978338
pcypktdy5xw3yy2s,8.262006688905386
pd2pat34g4imfzi7,155.59055895131033
pd2vdybvqxg4kvht,93.21215773786396
pd64e4hazyoepjy5,14.237751682790828
pd7oyufskzst2kt2,39.374111672749606
pdaqgsuz6hkl47tl,65.66428436256598
pdbuek5cmbmexpme,21.51129109353214
pdbvurxe5dyjsykr,85.50143753127388
pde42e7tstakozkh,3.855654236519729
pdeboz46u2lprma5,55.65549125785743
pdeorpdy2p3sdawu,110.5813597656765
pdg4vqcn4shdsndc,7.194517300374716
pdiseurw7nninzep,144.46090173132765
pdlfbx5jzbef2qf4,36.62455342275735
pdlipx6agaq5zu7h,5.553705448282919
pdll4o2ug63ldgyx,6.169633985430262
pdm4oh7ky2qad65n,52.44853958990004
pdnnusqe6he2d3g2,4.584476168175508
pdo6dwehm5broa5e,24.11592895442227
pdqr2d6ubzl3lm65,72.31153156292687
pdqvusela5n7n7h5,34.27776255461083
pdrdhkaaudgzigqc,4.098815082334797
pdrwnta2rz4pywjo,34.454857369944385
pdttsu6zqczee6lx,61.952242313628375
pduqeoqufzamqbsn,4.1209308251747565
pduuxjzuo6ag3ndu,16.616999198502906
pdv42237o6xmvwpv,17.693518614129086
pdva6c55snpvyc3b,2.340332327406292
pdwz3n4ukl6loveu,14.29621181143204
pdyvppsbt4d7jhtv,4.699234216387107
pdzcsig7duoobed2,7.304962346005662
pdzrizw7cfv3fe7i,31.303718842523033
pdzzwi642qeofgkn,5.317922838073222
pe2rf5ocixb6qwm2,12.448800990354108
pe3ns4lm5i5uxei6,5.0352641509162215
pe43plibgqomzk7v,35.33858515473153
pe6g7hjnbxx5mdv2,77.09880488316834
pe7tnkj7wlk7vozd,10.186761209494055
peacoi2mi6loq7h5,247.49691616179666
pee3zkkxfeqrp5es,31.651881932601757
pee7crhw7sl7ekbf,16.062980525676643
pefi7tcvbkr6rqwg,82.32803658652821
peg2tw7j6oci6dgm,21.66198796393719
peg6p5y6ipykcyze,4.561062511336898
pegu2veaomxkjtgh,23.29245084744112
pehzvwaduuqziidl,7.320230898392067
pelrkbw4c2ns2qqk,6.215943810846123
pemjvvimvwkfltfr,107.19752267689805
pemrlce46tnsubg5,11.417172786095518
pen2j3imgo3ytw56,11.190992848875947
penkqwfhgfyew34f,13.392607473124938
peo3kouvfm7chkgk,7.748908755275874
peoxyq2oinuquuh3,5.190607459336183
pepd6vwk5apmfw63,22.17952472847381
perl6fxewrluto4z,7.571465735706226
pes5rsgof3nthpo6,8.39699458875041
pev6ffvzxi7j3l3j,5.897032177311146
pevwqsyisdon5grv,3.0525680090211975
pex2d2c7yjhsoobt,26.58253644794608
pexpzvplqpqusf6w,15.139417081407435
pf23e4blqsjxn3z5,18.937175698813697
pf2gylv7a237iz5b,56.22055332691714
pf32rsm3nc3aucei,200.5243127079854
pf4kahfopbvue5xa,38.11013688012582
pf4sogrkb53mtgbf,21.238281849187736
pf5xys5gqa3grsja,112.06471687008052
pf6u2uut3loqtb3h,3.720887226577036
pfamn2plqwea6vlc,10.257911454650543
pfbjpknzagogud3l,47.03966863701607
pfbuhih7mb5lmzk3,82.26406146255394
pfc3jwgplio4nkoo,5.695962179277282
pfcjuilf7wmv5ewh,48.97615884218243
pfdob4lz4yhafj5p,5.1865372830604874
pfdxp2wedrilfo6i,14.472187114562704
pfedn4sc324422dc,7.4835238314475845
pffb6u77u6igr4eq,5.8289436452931485
pffe4qn4emj774zi,46.90394656904025
pffkf3hakbfo3tl5,16.35884845048881
pfgyqtpad2ewjqy2,12.79837906807971
pfjmgegqb3vxizcd,5.221649798931593
pflhrn5f52xfhmqt,16.582832602905395
pflnkdijotddcnhz,44.62548992877746
pfneh2prp5oklf7w,11.065233188233854
pfnr6xv4se6puop5,46.730134090804476
pfownliyyyaso2h7,9.184288824353697
pfpkhgv4o576pdg3,8.897029844086097
pfqxgo7bi3q4fxzj,13.661652114092727
pfrhih2rlxhnd7y2,5.850048714222739
pfrryokpug5ydinl,91.0893161908707
pfsu3ynywyygjcxz,5.813109034538727
pftzai5pugm5qcta,21.82530951487483
pftzcevrje7zdo67,32.59675086509965
pfu4x2tf7hcls6qg,9.810898227179313
pfu7b4fd5o5ezmj3,9.748363278862216
pfxdfqx3xok55yd7,60.66175780463572
pfy6ldrou5deq34h,9.467014103877714
pfzw4ti6moaei237,1.4811967176693224
pg2kjuvv66yzdrj5,365.32011454323697
pg2pd2a4dnjpjyvy,38.29358248240828
pg3lyh27bhvj3f3q,34.84855526115411
pg5hn2y4xyaurttv,8.578207275872638
pg6lyhksftiyluvq,11.836330152683528
pgb4277zqov4ec6y,6.642059854739008
pgd2gut4bcx46sri,8.317224384568954
pgdsg73he6mizzu7,8.713702234264115
pgecqe3h7mqrnzuu,5.342018393568187
pggsqtfylywnlk2e,18.678070896840943
pgh3gi3d6r7fhcxa,4.6903304833479345
pghgauzpuwqnchhd,3.972645533039639
pgibyfqm2jcwu6gy,11.908331042244525
pgjaqfmuchoh553l,11.26628724217039
pgke7dm2tkqrp3xh,41.153087547928926
pgkmmvnvr6klzmgo,128.43169158151446
pgleye6eapazojan,8.14168944927648
pgls6pkiuyg67b7w,6.217259136327492
pglvttyqgqbwvrpx,4.936803083403254
pgmwuzkvc7zva5mm,28.523593583543608
pgp6scrfduwoap5g,7.2378735608269675
pgraikpwiujhf7ny,19.144486556833975
pgrvtarhd6jsutls,7.054427807244745
pgtvtcosuywrui6a,17.317307975469884
pgxlihb6k2tqzvqd,77.96924058993575
pgz4zepcb4op6o2v,9.467298309185706
pgzo5scsqzblblyh,23.0939141020161
ph27xaczknfbpt37,19.16615317275816
ph32rb47qmzzt5gq,464.0432571415562
ph57wkzkm5cejosn,10.387759619592861
ph7gfuwp45juvw63,44.76575030074311
ph7tdnrb4nbwimxj,130.98010101809984
phagsnexwpt5qpdc,4.91723295633754
phduzlml3ofzuo5t,4.571805532283278
phf3zfmmqtbi4ipr,4.581503107353648
phfdorvt4cdfvx2r,6.00698212460513
phflle5modlxqoar,11.097995731754564
phfnoji7lqdphohj,11.313712034033923
phfyk5xnmdab5ash,5.5759894233393945
phg4h26tsyigpata,18.200809951783505
phglgzkrafzxzqzq,76.83896388327308
phhrsn7tspmr2ulr,34.79376763981372
phkfyky5fvdnrxev,7.934751334594018
phlaclgctfrb7eon,32.222842743684446
phlazeqygmnywanh,4.309662242200687
phpeufzdatb5pd4z,14.92423115616866
phq4pwojer2fumnz,1.7199464501952766
phq6dn26nawdo3fj,13.833083110749017
phvvrxexpns44n7o,17.166345534100408
phzba42pb3ciwv7a,14.644555895471886
pi26x6zq3v7rd6ta,8.557675641386023
pi35we4qx4ii53nx,9.945231226526646
pi5h6wywqcngu7oo,4.45541143991766
pi6a3gvgzjnknzis,34.60716757159917
pia6guhw6wpjm3jg,2.490174996521551
piae2ln5b47qan5v,28.30938776718397
piag4zv7sfwn2vh2,40.26776354351148
piaqarcinrk2tbac,2.688583782506798
piarzxsuqiv4upbo,48.73035978289169
picanfz3qnxem4qc,24.989972925567418
pich3svfpeshfnqo,18.50431029450994
piem6ejr6i4xp6yw,11.761616221524626
piembuwqttzo67bk,18.47230812524458
pies4dd36a6jgjbe,147.63626695011374
pifdnaaqsbxv7d4m,9.49864121884355
piforbh5nymmukie,67.0593773337686
pigp54sagof3cmxh,22.211617485051047
pihjqodh77pm6eza,9.82484371466591
pihnanzkkena5nuw,6.743892198676917
piigkq4lxmxqtyw7,15.704903238940718
