cust_id,sale_id_nunique,prod_id_count,sale_revenue_sum,sale_revenue_mean,sale_discount_applied_sum,is_returned_mean,is_returned_last,pack_delay_days_max,is_jan_july_mean,prod_web_only_mean,prod_brand_mode,prod_size_nunique,recency_days,discount_affinity,recent_spend_ratio,spend_trajectory_ratio,churn_risk_ratio,revenue_2018_2019
lve6tlcfjyeiq4qb,1,1,50.36,50.36,-12.59,0.0,0,6,1.0,0.0,birkenstock,1,521,-0.25,0.0,0.0,521.0,0.0
lvetgabqvpj4kiiy,4,8,338.89,42.36125,-330.43,0.25,0,3,0.875,0.0,other,5,154,-0.9750361474224676,0.0,2.5319437206878583,2.764102564102564,0.0
lvfax7cuubhilptk,2,10,354.64,35.464,-364.91,0.0,0,9,0.7,0.3,other,7,498,-1.028958944281525,0.0,0.0,172.3846153846154,0.0
lvfdyd3mnv7pm5j4,1,1,39.95,39.95,0.0,0.0,0,0,0.0,0.0,tamaris,1,445,0.0,0.0,0.0,445.0,0.0
lvfebbwfxxl4edwj,2,4,221.9,55.475,-83.0,0.25,0,2,0.0,0.5,gabor,3,36,-0.3740423614240649,0.7025687246507436,2.3621212121212123,0.28125,172.62
lvhn4u6ga3tyvrbh,1,5,485.85,97.17,-54.0,0.0,0,3,0.0,0.4,other,3,596,-0.11114541525162086,0.0,0.0,59600.0,0.0
lvjnbmg5plcj6itx,1,5,186.98000000000002,37.396,-382.97,0.0,0,6,1.0,0.0,other,2,334,-2.048186971868649,0.0,1869800.0,33400.0,0.0
lvlk2o7i2xpakk7z,1,1,69.95,69.95,0.0,0.0,0,2,0.0,0.0,vans,1,691,0.0,0.0,0.0,691.0,0.0
lvp3lb2efvclu7xz,2,4,313.29,78.3225,-57.56,0.0,0,0,0.75,0.0,other,3,230,-0.18372753678700246,0.0,0.23371662597463969,2.363013698630137,0.0
lvqwmdtmulc3rhsi,8,11,181.1,16.463636363636365,-208.55,0.8181818181818182,1,5,0.09090909090909091,0.18181818181818182,other,3,74,-1.1515737161789068,0.0,0.0,1.2012987012987013,215.9
lvrsdpk57asbdkcr,1,2,100.7,50.35,-11.2,0.0,0,1,0.0,0.0,other,2,24,-0.1112214498510427,1.0,1007000.0,2400.0,0.0
lvuoeydbn5s4qkae,1,1,70.0,70.0,-29.95,0.0,0,1,0.0,0.0,gabor,1,514,-0.4278571428571428,0.0,0.0,514.0,0.0
lvusdbig6qpqp7jo,1,1,99.95,99.95,0.0,0.0,0,2,0.0,0.0,stones and bones,1,629,0.0,0.0,0.0,629.0,276.45
lvwgngubng65kq2a,1,3,57.0,19.0,-283.0,0.0,0,4,1.0,0.0,other,2,717,-4.964912280701754,0.0,0.0,71700.0,0.0
lvxmavsurvutbr2z,1,1,120.0,120.0,0.0,0.0,0,0,0.0,0.0,other,1,32,0.0,1.0,1200000.0,32.0,0.0
lvz4343a4w2kjren,1,1,35.95,35.95,0.0,0.0,0,3,0.0,0.0,other,1,215,0.0,0.0,359500.0,215.0,0.0
lvzmwmdeoozf5cop,1,1,95.95,95.95,0.0,0.0,0,0,0.0,0.0,stones and bones,1,51,0.0,1.0,959500.0,51.0,59.97
lvztvly4k33nw6pl,1,1,69.0,69.0,-46.0,0.0,0,2,1.0,0.0,other,1,363,-0.6666666666666666,0.0,690000.0,363.0,0.0
lw2yrrpvaxhmx2ub,1,2,49.95,24.975,0.0,0.5,0,1,0.0,0.5,other,1,615,0.0,0.0,0.0,61500.0,62.97
lw3ooshrasilkvw2,3,5,170.21,34.042,-85.53999999999999,0.0,0,5,0.4,0.0,other,2,104,-0.5025556665295811,0.0,1702100.0,1.7854077253218885,1078.32
lw6oydealo3yw4ry,5,11,398.87,36.26090909090909,-112.58,0.0,0,4,0.6363636363636364,0.09090909090909091,other,3,156,-0.2822473487602477,0.0,1.6270829216887306,3.312101910828025,365.89
lw7i3sqzrtlbokgt,1,1,71.95,71.95,-8.0,0.0,0,0,0.0,0.0,tamaris,1,93,-0.11118832522585129,0.0,719500.0,93.0,0.0
lwa7lalr5nblalvy,1,2,102.0,51.0,-68.0,0.5,0,3,0.0,0.5,other,1,135,-0.6666666666666666,0.0,1020000.0,13500.0,0.0
lwcid7dfkkjawgw3,1,2,64.94,32.47,-40.96,0.0,0,0,0.0,0.5,other,2,188,-0.6307360640591315,0.0,649400.0,18800.0,84.0
lwdojyr2cdifc73a,1,1,46.0,46.0,-19.95,0.0,0,0,0.0,0.0,tommy hilfiger,1,517,-0.43369565217391304,0.0,0.0,517.0,156.45
lwe37lfqt47vboqs,1,1,77.35,77.35,-8.6,0.0,0,2,0.0,0.0,other,1,421,-0.11118293471234648,0.0,0.0,421.0,0.0
lwfaiyj2vkvgjnkz,2,2,118.71,59.355,-13.19,0.0,0,4,0.0,0.0,other,2,556,-0.11111111111111112,0.0,0.0,12.355555555555556,0.0
lwfdhdglyvjfxsow,1,1,62.97,62.97,-26.98,0.0,0,2,1.0,0.0,bullboxer,1,336,-0.4284579958710497,0.0,629700.0,336.0,0.0
lwirmtnxsx2mwqkv,1,4,171.62,42.905,-139.23,0.0,0,6,1.0,0.25,geox,3,334,-0.8112690828574758,0.0,1716200.0,33400.0,0.0
lwiyjuezb5ab6dva,1,1,56.0,56.0,-23.95,0.0,0,0,0.0,0.0,other,1,506,-0.4276785714285714,0.0,0.0,506.0,0.0
lwkisylaon3kxqgw,1,1,35.95,35.95,0.0,0.0,0,0,0.0,0.0,nike,1,52,0.0,1.0,359500.0,52.0,0.0
lwmtgicucqb4rveb,1,1,51.57,51.57,-34.38,0.0,0,10,1.0,0.0,teva,1,167,-0.6666666666666667,0.0,515700.0,167.0,0.0
lwokwmntrsxant4x,1,1,80.95,80.95,-9.0,0.0,0,0,0.0,1.0,tamaris,1,65,-0.11117974058060531,1.0,809500.0,65.0,0.0
lwovrvxfqdmhnm3x,1,1,85.5,85.5,-9.5,0.0,0,0,0.0,0.0,other,1,450,-0.1111111111111111,0.0,0.0,450.0,0.0
lwqfy5j5bautnq4x,1,1,60.17,60.17,-25.78,0.0,0,3,0.0,0.0,converse,1,133,-0.42845271730098056,0.0,601700.0,133.0,19.98
lwr5vo4gbnfqllyn,1,1,110.0,110.0,0.0,0.0,0,0,0.0,1.0,other,1,439,0.0,0.0,0.0,439.0,0.0
lwrlvh3trtscyrrf,1,1,68.35,68.35,-7.6,0.0,0,2,0.0,0.0,other,1,273,-0.11119239209948793,0.0,683499.9999999999,273.0,0.0
lwthnufbwqicwjuh,1,2,193.5,96.75,-61.5,0.0,0,0,0.0,0.0,other,2,17,-0.3178294573643411,1.0,1935000.0,1700.0,808.47
lwwgl5avuz2z6wba,1,1,85.95,85.95,0.0,0.0,0,1,0.0,0.0,other,1,243,0.0,0.0,859500.0,243.0,0.0
lwyjqom66bvh7fwy,1,1,85.95,85.95,0.0,0.0,0,1,0.0,1.0,nike,1,609,0.0,0.0,0.0,609.0,0.0
lx3i3s54hvpugzfj,2,2,280.0,140.0,0.0,0.0,0,1,0.0,0.5,other,1,473,0.0,0.0,0.0,473.0,0.0
lx427p7swqwqbxkr,2,3,26.96,8.986666666666666,-34.97,0.6666666666666666,0,2,0.0,0.0,other,3,18,-1.297106824925816,1.0,269600.0,0.06486486486486487,931.76
lxb6j3adevgtxdxp,1,1,117.0,117.0,-13.0,0.0,0,1,0.0,0.0,other,1,74,-0.1111111111111111,1.0,1170000.0,74.0,0.0
lxbwblcdryfxjdfj,1,1,39.57,39.57,-26.38,0.0,0,0,1.0,0.0,rieker,1,164,-0.6666666666666666,0.0,395700.0,164.0,59.95
lxdqy4lzoepmchbw,2,2,88.6,44.3,-17.3,0.0,0,5,0.0,0.0,other,2,486,-0.19525959367945825,0.0,0.0,3.6,0.0
lxe2np5l3kdaomcb,3,3,187.85000000000002,62.616666666666674,-8.0,0.0,0,3,0.0,0.0,geox,3,29,-0.042587170614852274,0.8086239020495075,1878500.0000000002,0.3391812865497076,146.3
lxfvt7zd6zb7sdls,2,2,75.9,37.95,-30.0,0.0,0,3,0.0,0.0,other,2,22,-0.3952569169960474,1.0,759000.0,0.6875,374.4
lxfz2ihcus5enlzq,1,1,70.0,70.0,-29.95,0.0,0,0,0.0,1.0,other,1,493,-0.4278571428571428,0.0,0.0,493.0,0.0
lxg7bqaqi6ptabem,1,2,143.96,71.98,-15.99,0.0,0,2,0.0,0.0,marco tozzi,1,195,-0.11107252014448457,0.0,1439600.0,19500.0,0.0
lxif6ntejverdweo,1,1,37.98,37.98,-37.97,0.0,0,0,0.0,0.0,rieker,1,144,-0.9997367035281728,0.0,379799.99999999994,144.0,0.0
lxijgf7c7z32dw5b,1,2,69.55,34.775,-56.349999999999994,0.0,0,0,0.0,0.0,other,2,132,-0.8102084831056793,0.0,695499.9999999999,13200.0,0.0
lxjd3ky3haso3rjc,1,1,27.0,27.0,-2.95,0.0,0,2,0.0,0.0,hampton bays,1,685,-0.10925925925925926,0.0,0.0,685.0,0.0
lxlrfgk6qcic4iij,1,1,65.95,65.95,0.0,0.0,0,0,0.0,0.0,converse,1,570,0.0,0.0,0.0,570.0,0.0
lxntalii54xj7vr5,1,1,49.98,49.98,-49.97,0.0,0,3,1.0,0.0,other,1,714,-0.9997999199679872,0.0,0.0,714.0,0.0
lxp6fl6ldso6bj7r,1,1,94.5,94.5,-10.5,0.0,0,0,0.0,1.0,other,1,598,-0.1111111111111111,0.0,0.0,598.0,0.0
lxvniqfkoqyrjw2c,17,24,798.08,33.25333333333334,-372.16,0.3333333333333333,0,11,0.2916666666666667,0.16666666666666666,other,12,34,-0.4663191659983962,0.2628307939053729,0.5735326011948185,1.1316931982633864,922.44
lxxqlucqykgdg7c7,1,1,55.96,55.96,-13.99,0.0,0,3,1.0,0.0,bullboxer,1,345,-0.25,0.0,559600.0,345.0,0.0
lxyggaoicyi57fys,3,7,192.28,27.46857142857143,-81.77,0.5714285714285714,0,1,0.0,0.2857142857142857,other,2,196,-0.42526523819429995,0.0,1.813167520117045,4.685258964143426,53.95
lxz5txfnkfq2dchy,3,4,250.42000000000002,62.605000000000004,-97.26,0.25,0,5,0.0,0.25,stones and bones,2,373,-0.38838750898490537,0.0,0.0,4.512096774193548,0.0
lxzghfuqih26kgwd,2,2,88.0,44.0,-73.0,0.5,1,2,0.5,0.5,other,2,269,-0.8295454545454546,0.0,0.0,0.6241299303944315,31.48
ly2grargbteujcdn,1,1,69.95,69.95,0.0,0.0,0,0,0.0,1.0,tamaris,1,620,0.0,0.0,0.0,620.0,0.0
ly3cg2ysg42bwbcx,1,1,53.95,53.95,-6.0,0.0,0,0,0.0,0.0,tamaris,1,598,-0.11121408711770157,0.0,0.0,598.0,84.0
ly3oh5fffgebpes5,1,1,89.95,89.95,-10.0,0.0,0,2,0.0,0.0,other,1,113,-0.11117287381878821,0.0,899500.0,113.0,0.0
ly3zlnlr67njtbhh,1,1,37.95,37.95,0.0,0.0,0,0,1.0,1.0,nike,1,181,0.0,0.0,379500.0,181.0,0.0
ly4pwvmlhk4rv44q,1,2,71.92,35.96,-23.979999999999997,0.0,0,2,1.0,0.0,other,2,153,-0.3334260289210233,0.0,719200.0,15300.0,178.06
ly6tzwrn7fw2ddym,2,4,65.0,16.25,-161.8,0.5,0,3,0.0,0.5,other,2,510,-2.4892307692307694,0.0,0.0,306.0,0.0
lye2pq4ahpyeotya,2,3,79.95,26.650000000000002,0.0,0.6666666666666666,1,0,0.0,0.3333333333333333,other,1,110,0.0,0.0,0.0,0.5929919137466307,119.93
lyfmjphrw4jtvdrh,1,1,89.95,89.95,-10.0,0.0,0,1,0.0,0.0,other,1,112,-0.11117287381878821,0.0,899500.0,112.0,81.0
lyft5uqdgqc6x4p7,3,5,123.06,24.612000000000002,-217.74,0.0,0,5,0.6,0.0,other,3,214,-1.7693807898586056,0.0,0.4797979797979798,1.7017892644135189,0.0
lyfurfg5folcjcnx,1,3,207.88,69.29333333333334,-51.97,0.0,0,2,1.0,0.0,gabor,2,728,-0.25,0.0,0.0,72800.0,0.0
lyiub4t7t3h6flfs,1,1,62.96,62.96,-6.99,0.0,0,1,1.0,0.0,birkenstock,1,538,-0.11102287166454892,0.0,0.0,538.0,0.0
lyj2pztkuiq6zief,2,2,166.45,83.225,-18.5,0.0,0,1,0.0,0.0,other,2,116,-0.11114448783418444,0.0,1.435259692757864,0.22350674373795762,0.0
lylsesnmoll6imp4,1,2,90.94,45.47,-48.96,0.0,0,4,1.0,0.5,other,1,541,-0.5383769518363757,0.0,0.0,54100.0,0.0
lyo5674iynxi3qbg,3,7,318.66,45.52285714285715,-257.11,0.14285714285714285,0,2,0.8571428571428571,0.14285714285714285,other,4,339,-0.8068474235862675,0.0,1.0622573129691948,8.268292682926829,90.0
lyq7tm6pmo7xpb5j,1,1,53.95,53.95,-6.0,0.0,0,2,0.0,1.0,other,1,113,-0.11121408711770157,0.0,539500.0,113.0,0.0
lyqj5puphbnjoqyk,3,3,236.95,78.98333333333333,-133.75,0.3333333333333333,1,2,0.3333333333333333,0.3333333333333333,other,2,153,-0.5644650770204684,0.0,0.0,0.6415094339622641,0.0
lyqpopxmmjkyqplo,5,10,469.42,46.942,-157.38,0.3,0,3,0.0,0.1,stones and bones,4,129,-0.3352647948532231,0.0,0.8343884329816333,2.190566037735849,634.38
lysdhuejudybsxts,2,3,195.67000000000002,65.22333333333334,-40.18,0.0,0,2,0.6666666666666666,0.3333333333333333,teva,3,169,-0.2053457351663515,0.0,1956700.0,5.28125,480.38
lytgkhxigpu5kpgp,3,3,107.9,35.96666666666667,-8.0,0.3333333333333333,0,5,0.0,0.0,other,3,127,-0.07414272474513438,0.0,2.0013908205841444,0.5594713656387665,0.0
lytm36uk3qlpejvr,1,2,53.9,26.95,-6.0,0.0,0,4,0.0,0.0,adidas,2,225,-0.11131725417439703,0.0,539000.0,22500.0,75.9
lytpyzssgsrd3yz5,1,1,67.17,67.17,-28.78,0.0,0,0,1.0,0.0,other,1,363,-0.42846508858121185,0.0,671700.0,363.0,372.19
lyvne5id5lcvnftv,1,1,53.95,53.95,-6.0,0.0,0,0,0.0,0.0,converse,1,601,-0.11121408711770157,0.0,0.0,601.0,0.0
lyvvfrdjbvxhspp2,1,1,55.96,55.96,-13.99,0.0,0,3,1.0,1.0,tamaris,1,546,-0.25,0.0,0.0,546.0,0.0
lyxpa466ygxzdtii,2,3,148.45,49.48333333333333,-16.5,0.3333333333333333,1,2,0.3333333333333333,0.0,other,1,335,-0.1111485348602223,0.0,0.0,2.2259136212624586,0.0
lz5re7edom4nwalj,1,1,145.0,145.0,0.0,0.0,0,0,0.0,1.0,geox,1,25,0.0,1.0,1450000.0,25.0,0.0
lz5talauncqlsgje,2,2,155.04999999999998,77.52499999999999,-13.9,0.0,0,0,0.0,0.0,nike,2,121,-0.08964850048371495,0.0,4.176961602671119,0.328804347826087,0.0
lz76evwn7d4fh6b5,4,7,358.19,51.17,-141.51,0.0,0,4,0.42857142857142855,0.14285714285714285,nike,7,163,-0.39506965576928443,0.0,0.8554260554260553,2.050314465408805,309.47
lz7x63zgrlqbc2c4,1,1,116.0,116.0,-24.0,0.0,0,2,0.0,0.0,geox,1,393,-0.20689655172413793,0.0,0.0,393.0,0.0
lzabkzkhc2iik2ze,1,1,77.35,77.35,-8.6,0.0,0,0,0.0,0.0,other,1,240,-0.11118293471234648,0.0,773499.9999999999,240.0,0.0
lzcijx2r5634rjkj,1,1,89.95,89.95,-10.0,0.0,0,3,0.0,0.0,other,1,392,-0.11117287381878821,0.0,0.0,392.0,27.97
lzczqzc2sazznbyv,1,1,80.95,80.95,-9.0,0.0,0,2,0.0,0.0,tommy hilfiger,1,236,-0.11117974058060531,0.0,809500.0,236.0,45.98
lzjcgh4mfph4vrpw,1,1,37.67,37.67,-8.28,0.0,0,2,0.0,0.0,marco tozzi,1,589,-0.21980355720732675,0.0,0.0,589.0,275.64
lzk3u5wzxfqfqo3s,1,1,73.5,73.5,-31.5,0.0,0,2,0.0,0.0,stones and bones,1,141,-0.42857142857142855,0.0,735000.0,141.0,0.0
lzkgbuo3nnqcfcta,1,1,41.35,41.35,-4.6,0.0,0,1,0.0,1.0,adidas,1,424,-0.11124546553808946,0.0,0.0,424.0,0.0
lzlj2swhbmlrj6p6,1,2,68.36,34.18,-83.53999999999999,0.0,0,1,1.0,0.5,converse,2,336,-1.222059684025746,0.0,683600.0,33600.0,51.97
lzmbjypbii7qsx5t,1,1,84.0,84.0,-56.0,0.0,0,3,1.0,0.0,tommy hilfiger,1,352,-0.6666666666666666,0.0,840000.0,352.0,119.9
lzmyz6jprprlgljo,3,3,42.95,14.316666666666668,-127.0,0.3333333333333333,0,1,0.3333333333333333,0.0,other,3,54,-2.956926658905704,0.6973224679860303,-3.1475,0.2482758620689655,697.81
lznbg3rss4lt63rq,1,2,50.92,25.46,-8.98,0.0,0,0,0.0,0.5,other,2,375,-0.17635506677140614,0.0,0.0,37500.0,0.0
lznd2urgbnbnykmu,2,3,99.95,33.31666666666667,-10.0,0.6666666666666666,1,4,0.0,0.0,gabor,3,436,-0.10005002501250625,0.0,0.0,17.79591836734694,195.9
lzotebhk3k6pp5wf,3,7,349.48,49.925714285714285,-292.27,0.0,0,5,1.0,0.14285714285714285,other,2,336,-0.8362996451871351,0.0,6.569417370586961,10.72340425531915,0.0
lzqcmeomzkky5ei4,4,4,381.96000000000004,95.49000000000001,-147.99,0.0,0,4,0.0,1.0,other,1,93,-0.3874489475337732,0.0,3819600.0,1.8979591836734695,180.95
lzrqy6lwpfmqxjem,1,1,59.95,59.95,0.0,0.0,0,3,0.0,0.0,tommy hilfiger,1,623,0.0,0.0,0.0,623.0,36.37
lzsysceklqxlohe7,1,2,60.0,30.0,-91.98,0.5,0,0,1.0,1.0,other,1,527,-1.5330000000000001,0.0,0.0,52700.0,0.0
lztfy74a3k2qj4ci,2,3,111.5,37.166666666666664,-107.5,0.3333333333333333,0,8,1.0,0.3333333333333333,other,3,334,-0.9641255605381166,0.0,1115000.0,334.0,0.0
lztjy6ay4wtxccrm,1,1,39.98,39.98,-59.97,0.0,0,0,1.0,0.0,other,1,338,-1.5,0.0,399799.99999999994,338.0,349.47
lzu6sjc4kgcr3guc,1,1,89.95,89.95,-10.0,0.0,0,0,0.0,0.0,hampton bays,1,122,-0.11117287381878821,0.0,899500.0,122.0,0.0
lzw2xi7gsbl33fon,4,4,155.79999999999998,38.949999999999996,-60.0,0.0,0,4,0.0,0.5,adidas,3,42,-0.38510911424903727,0.19223363286264444,0.5753286147623863,0.27450980392156865,408.55
lzwvqievebjovaw4,1,1,34.97,34.97,-14.98,0.0,0,0,1.0,0.0,other,1,720,-0.4283671718615957,0.0,0.0,720.0,0.0
lzyqy3d3t4pvrw2m,1,1,90.0,90.0,-60.0,0.0,0,0,1.0,1.0,other,1,360,-0.6666666666666666,0.0,900000.0,360.0,0.0
lzytmiapg5dcsfth,1,1,39.96,39.96,-9.99,0.0,0,0,0.0,1.0,other,1,551,-0.25,0.0,0.0,551.0,0.0
lzywrgcmfnd2hswn,4,10,529.6800000000001,52.968,-197.92,0.0,0,4,0.5,0.0,gabor,3,154,-0.37365956804108136,0.0,0.27833956799806925,3.1357466063348416,58.71
m234xjoctdz57dyv,7,8,573.98,71.7475,-78.67,0.0,0,4,0.125,0.125,other,4,1,-0.13706052475696018,0.12537022195895325,0.5868074753953333,0.012567324955116697,257.3
m25fd42tzecadxqx,1,1,35.95,35.95,0.0,0.0,0,0,0.0,0.0,teva,1,194,0.0,0.0,359500.0,194.0,0.0
m25tbllodwewe5nu,1,1,126.0,126.0,-14.0,0.0,0,1,0.0,1.0,other,1,637,-0.1111111111111111,0.0,0.0,637.0,0.0
m263pm6bcyezjcss,1,3,56.0,18.666666666666668,-109.85000000000001,0.0,0,3,0.0,0.0,marco tozzi,1,490,-1.961607142857143,0.0,0.0,49000.0,0.0
m26qoxj5wopxfueg,1,2,59.97,29.985,-59.97,0.5,0,1,0.0,1.0,gabor,2,558,-1.0,0.0,0.0,55800.0,0.0
m2ff7fgf25qpd7bc,2,8,232.87,29.10875,-16.98,0.625,1,1,0.0,0.375,other,3,105,-0.07291621934985185,0.0,2328700.0,4.9,238.4
m2g6qlipkmcyyd7c,5,9,213.14999999999998,23.68333333333333,-741.6,0.0,0,5,0.7777777777777778,0.0,other,2,17,-3.47923997185081,0.1406052076002815,95.0135135135135,0.38857142857142857,276.35
m2het2cp4lppp5ae,1,1,89.95,89.95,-10.0,0.0,0,3,0.0,0.0,geox,1,420,-0.11117287381878821,0.0,0.0,420.0,0.0
m2hv6eswcywz2jnd,1,1,60.5,60.5,-49.5,0.0,0,0,1.0,0.0,other,1,153,-0.8181818181818182,0.0,605000.0,153.0,0.0
m2iwgiorfqh5fp6w,4,4,152.95,38.2375,-44.95,0.5,0,3,0.0,0.25,other,3,464,-0.2938868911408958,0.0,0.0,6.566037735849056,0.0
m2ixvabeedlakzaf,1,2,111.0,55.5,-38.9,0.0,0,1,0.0,0.0,other,1,508,-0.3504504504504504,0.0,0.0,50800.0,71.95
m2jaqivt7jkc6p2l,1,1,89.95,89.95,-10.0,0.0,0,0,0.0,0.0,hampton bays,1,457,-0.11117287381878821,0.0,0.0,457.0,74.75
m2jh4pim2sceeeoe,1,1,59.95,59.95,0.0,0.0,0,0,0.0,1.0,other,1,215,0.0,0.0,599500.0,215.0,78.0
m2jhetxab2njnoeu,1,1,25.95,25.95,0.0,0.0,0,3,0.0,0.0,other,1,691,0.0,0.0,0.0,691.0,0.0
m2knosfpc54jnqja,1,1,77.0,77.0,-33.0,0.0,0,2,1.0,0.0,other,1,351,-0.42857142857142855,0.0,770000.0,351.0,182.76
m2mxmf4sd2op5ag6,2,3,97.9,32.63333333333333,-49.0,0.3333333333333333,0,2,0.0,0.6666666666666666,tamaris,2,36,-0.5005107252298263,0.35699693564862106,979000.0,0.29508196721311475,0.0
m2nzfxaldieaoeak,3,9,281.08,31.231111111111108,-158.73,0.5555555555555556,1,3,0.0,0.1111111111111111,other,3,195,-0.5647146719795076,0.0,2810799.9999999995,14.857142857142858,182.83
m2o7nfzbi7gc45px,1,1,35.97,35.97,-23.98,0.0,0,1,0.0,1.0,other,1,138,-0.6666666666666667,0.0,359700.0,138.0,99.93
m2ok7evgjye6qt7u,1,1,52.76,52.76,-13.19,0.0,0,2,0.0,0.0,converse,1,134,-0.25,0.0,527600.0,134.0,0.0
m2phoobjvgo5ipei,1,2,29.979999999999997,14.989999999999998,-119.91999999999999,0.0,0,9,1.0,0.0,other,2,338,-4.0,0.0,299799.99999999994,33800.0,0.0
m2pw7mhtgtuguhll,1,1,84.0,84.0,-36.0,0.0,0,5,0.0,0.0,other,1,332,-0.42857142857142855,0.0,840000.0,332.0,0.0
m2sxbsohycskfhdq,4,5,234.75,46.95,-22.1,0.2,1,3,0.2,0.2,other,4,122,-0.09414270500532482,0.0,3.6623634558093348,1.0,1036.7
m2thortihzmuavcp,1,4,71.5,17.875,-249.25,0.75,1,0,1.0,0.5,gabor,1,156,-3.486013986013986,0.0,715000.0,15600.0,330.0
m2u6asr2bauh7vso,1,1,28.77,28.77,-19.18,0.0,0,2,1.0,1.0,converse,1,529,-0.6666666666666666,0.0,0.0,529.0,0.0
m2uhrwj5mmbvor3a,1,2,25.990000000000002,12.995000000000001,-183.96,0.0,0,4,1.0,0.0,other,1,337,-7.078106964217007,0.0,259900.0,33700.0,0.0
m2wephjm2oktocx5,1,1,89.95,89.95,0.0,0.0,0,2,0.0,0.0,other,1,582,0.0,0.0,0.0,582.0,0.0
m2wogbymb2xjtk5z,1,1,77.35,77.35,-8.6,0.0,0,4,0.0,0.0,teva,1,601,-0.11118293471234648,0.0,0.0,601.0,0.0
m327zxrrtbkmvyxa,2,2,132.9,66.45,-7.0,0.0,0,0,0.0,1.0,other,1,396,-0.0526711813393529,0.0,0.0,1.6229508196721312,0.0
m33choufdg45wk2s,1,1,89.95,89.95,-10.0,0.0,0,1,0.0,0.0,other,1,244,-0.11117287381878821,0.0,899500.0,244.0,0.0
m36ydsj2n7hcfrgy,1,2,167.3,83.65,-18.6,0.0,0,2,0.0,0.0,bullboxer,1,428,-0.11117752540346683,0.0,0.0,42800.0,0.0
m3ahczmaw7ptnzeb,3,3,83.91,27.97,-69.96,0.3333333333333333,0,1,0.3333333333333333,0.3333333333333333,other,1,28,-0.8337504469074007,0.4284352282207127,839099.9999999999,0.34782608695652173,155.96
m3bbokzmwokb4yyb,1,1,56.65,56.65,-6.3,0.0,0,2,0.0,0.0,birkenstock,1,595,-0.11120917917034422,0.0,0.0,595.0,0.0
m3d6a3c4gevr55hx,1,1,89.95,89.95,-10.0,0.0,0,0,0.0,1.0,other,1,254,-0.11117287381878821,0.0,899500.0,254.0,0.0
m3dhvvtkqhsbk5dg,5,8,337.37,42.17125,-124.33,0.0,0,4,0.375,0.0,adidas,7,336,-0.36852713637845685,0.0,0.13124098849880964,7.813953488372093,0.0
m3diujhsrh37k54w,2,2,152.71,76.355,-13.19,0.0,0,1,0.0,1.0,gabor,1,3,-0.08637286359766877,0.6545085456093248,1527100.0,0.02040816326530612,84.96
m3effeatfegbfy7x,1,2,127.92999999999999,63.964999999999996,-41.97,0.0,0,2,1.0,0.0,other,2,533,-0.3280700383021965,0.0,0.0,53300.0,0.0
m3eqy2l4jvjfjpol,3,3,162.76,54.25333333333333,-53.089999999999996,0.0,0,2,0.6666666666666666,0.3333333333333333,other,2,515,-0.3261857950356353,0.0,0.0,5.5675675675675675,0.0
m3m2xbdlii3qyerz,1,1,65.95,65.95,0.0,0.0,0,5,0.0,0.0,vans,1,563,0.0,0.0,0.0,563.0,0.0
m3modfeph4jug7q7,3,3,77.0,25.666666666666668,-43.0,0.6666666666666666,1,2,0.3333333333333333,0.0,adidas,3,265,-0.5584415584415584,0.0,0.0,1.1422413793103448,168.92
m3n72v2lkhatownm,1,1,69.95,69.95,0.0,0.0,0,4,0.0,0.0,other,1,204,0.0,0.0,699500.0,204.0,0.0
m3nkly4hwvklsdp3,3,4,158.62,39.655,-103.23,0.25,0,3,0.75,0.25,other,4,344,-0.6508006556550245,0.0,1.7975308641975307,2.6875,208.57
m3o5uoqzwd24n5zr,1,1,99.95,99.95,0.0,0.0,0,0,0.0,0.0,other,1,32,0.0,1.0,999500.0,32.0,0.0
m3pte5yjh3smwiba,1,1,72.0,72.0,-48.0,0.0,0,2,1.0,0.0,other,1,522,-0.6666666666666666,0.0,0.0,522.0,320.25
m3rtdgmzarixndup,1,1,80.5,80.5,-34.5,0.0,0,0,1.0,1.0,other,1,548,-0.42857142857142855,0.0,0.0,548.0,0.0
m3u274ecjq2nfpmx,1,1,59.97,59.97,-39.98,0.0,0,4,0.0,0.0,gabor,1,135,-0.6666666666666666,0.0,599700.0,135.0,0.0
m3wkzmv2e3nte7wc,2,2,119.96,59.98,-35.94,0.0,0,3,0.5,0.0,other,1,503,-0.2995998666222074,0.0,0.0,14.371428571428572,0.0
m3xnojbmk2pp4vgh,2,6,334.98,55.830000000000005,-361.92,0.0,0,2,0.6666666666666666,0.5,other,2,154,-1.0804227118036898,0.0,2.806590909090909,2.1270718232044197,0.0
m3zm6n34upytx4hj,2,2,189.85,94.925,-21.1,0.0,0,1,0.0,1.0,other,1,265,-0.11114037397945747,0.0,1898499.9999999998,26500.0,114.97
m3zpiultpwa33fsc,3,3,151.87,50.623333333333335,-27.98,0.0,0,2,0.3333333333333333,0.3333333333333333,tamaris,2,259,-0.18423651807466912,0.0,2.1012865019399634,1.7986111111111112,0.0
m43q6im5qbnpoveb,3,3,141.0,47.0,-118.95,0.0,0,5,0.6666666666666666,0.0,gabor,3,338,-0.8436170212765958,0.0,6.05,4.3896103896103895,69.95
