cust_id,revenue_2018_2019
mvql5coq67hp5tmv,0.0
ikgrdpkur3nycxhd,0.0
kftui6ago7xzaibg,319.7
3sck5hm4h65qvwve,600.98
aljni4qtls4bdu3o,1108.93
h7xloylbegptkipj,0.0
4buzvlqukqr7lthj,0.0
4gxtj6ovft3ab2ho,0.0
e7fjjskpl5hbvteh,0.0
b2435es5oo5ugmxv,29.95
gitcrer225id7cz2,0.0
4yth2bfmef6odbv7,0.0
v3cga7kquv7fke4e,0.0
tlyu3d35plccihub,179.93
lzz2zxscvbadg3dw,476.39
q64aloiswp6ntnrx,0.0
xsnch3ehwgvgbeuj,0.0
meoapivhw4qsvhel,53.95
v3uvkhjb6744p2cg,0.0
5x6kaeybajciiwu4,128.0
vozqydn2rwb7tcey,0.0
htxoqo7wgpuk6rtl,0.0
r46utfg23m46fg5j,0.0
4yomis7txexzo4q2,0.0
f5dubwcfyvc4ukmi,0.0
cajfms2dgmr6pyzf,0.0
i6cc3p44nunmtiz4,0.0
ble3hn7y2s6lejks,0.0
rkw5jmxw7kbij7r5,0.0
7kkwgovrrzcy7mov,0.0
i4u6znkwuyblanpo,0.0
lifa7mswrkxrmfk7,0.0
mml2s3rhj2syrb3n,0.0
dtykaw62dlqzrsxd,256.81
wcgjp5q7p63iip36,877.19
2m5xq2dc67akhhu2,0.0
cnret6tfzvvsoot3,0.0
bv57b7a4irlmtq54,0.0
pb2j2edfbs2lezti,0.0
ugbcq3v4s3ofacln,169.86
oyqxoatka7mtrzdq,0.0
rf5dhcj7yids2yo5,112.5
zspmux4wfjeyci6d,0.0
hsb7rp6cehnrmcn6,233.64
sihwre7o6pp5tgxg,285.9
vddqns5vhqhm2wbl,0.0
pas7dmskceer3vuf,0.0
6cxmzmduyrtz2avu,0.0
yl5yjpmvytwdklz4,0.0
nvqr22lntuxig5uu,62.95
reqedekfbvgwmkee,0.0
rlympebae6zkcri6,103.5
bkntc5af5p4b65hc,0.0
zoae4idxbzegpdtz,0.0
m3ozez36qdokjhir,0.0
24xnwetdbmwobo3j,0.0
aozve6agf6z4paic,0.0
qlol6djppapaorqp,0.0
cmheospkdqog5zg4,0.0
t2v7accgwrbh4aip,41.97
5xf6zvluzzz4q3js,210.95
vhg3kabklm75bqp7,119.9
d6qgenwfx3wwpetx,0.0
637l4vp6aw2ntn55,0.0
b2zmbxx77tbx74sc,0.0
nt55xaokw2q4grn5,0.0
3chjalm3h5gdxsj7,432.45
a4lgaa63jq6xjblp,0.0
szznamrycaar4kzv,86.12
3nthdkhcjrdijhkf,0.0
muokvudxek5ubwob,0.0
ksrjobsxcri6ad3f,0.0
ruhqpvtcpa6k422p,0.0
vlsez356yzxwssdp,0.0
rlljwvrgbjcjlyxm,0.0
cttgwmx6dl5zflt7,0.0
7ggclhlc57tkvtmi,0.0
jxo2vfsqkm2ee6ye,68.0
xd7pka3ncyz2lu3w,0.0
r3riguwgcr32q46f,35.96
6yccgwejfpg3y4ur,243.94
xl27d2d5ux3xskqh,0.0
jyvhfzavtkyu4elj,0.0
ay7yzeacltkxit2p,108.0
zpzzpy6a4ixfi5nk,0.0
poz5nxz23iwu4rfr,0.0
4yphg2arobq55gic,242.91
eseekm3kvoqg3p5c,243.38
3nbcofogj6mqk2uy,0.0
6etegjo7lxjb5uvl,0.0
w4yjxlybqwa5chyj,182.78
ulrvd7mrzcw4kx5j,0.0
vrhxc6rqckbex3ex,536.2
q5aqb3dkutezxj6b,0.0
pj65ohorjbdjxqpu,0.0
wlzmx3kirt2ojw3r,0.0
shmfuv575t76z7sr,0.0
apazozvhawdhaafr,120.35
mv4toaqxexmlm34a,434.24
tfucnmltxdqz4tuy,65.0
r4n2nl6gghtuudhl,0.0
ix57rgeppjo7a5nx,0.0
2hnaq4u73n7kkdlw,303.26
pghmlg7k2pdhpm72,351.95
4k4cujfzzrbvz2tr,108.0
3cfeehu74wto3kml,0.0
idkhm5nil6ovj6ky,58.5
5iu3ibwyemsb7hov,137.95
5ubkznv7xiuwzhvc,280.6
uyozo53wtq2vceqo,0.0
rf3sumw252gwaxya,0.0
smfskcwmusgydq6o,90.48
dmfhgvooleaugpay,0.0
fqnlsa2nymverllb,152.92
aod4kh3t4nbqcff5,133.07
bq3cgud7ryi7pqgw,0.0
rtcne65dpddm3fjb,0.0
ipzwhhpzpwl37soo,0.0
ryj5jvkykktoysvw,220.3
ojwofzttotbvqzue,0.0
biyv65cwpwy7z35n,0.0
wiqa6qcehot3ixsj,0.0
mjx2az2r3jhbiuma,99.95
7gplmzhidrymmwvu,26.95
wtikkr26nsx7eta6,275.92
avz5abvhq7of3eqb,0.0
zdtagen5vbfkl5e4,0.0
lplznmgywa7ma3v6,0.0
lcp6se7pf7m3ztcx,0.0
4scptze53ljste3b,190.48
vnkbztnfaclwhlmi,0.0
ffgvmqrqssf73bbi,0.0
jvczgwmj7weuhbth,53.95
tc7odai5o354l4jf,0.0
k65axdoh2frkx4bv,78.98
qe5hmbl7vp7s74oc,553.02
3rtmavmcpxtnnjet,0.0
tshef3kszc2rfabh,0.0
5qfdecsyjothvyb3,0.0
r5c6yhpginuqg3pg,0.0
yuphomosnxitra2t,0.0
netg6naxo63jocfx,0.0
7v5ioqtorm43lzga,72.0
u2az3sgyxtjtl3af,139.45
brfsdqornqi54ker,0.0
7pdsftkx2ft25l7w,426.62
x3ishuolxkz46kit,0.0
z46j6mukpfjhferu,53.17
n2t4nvvrayv5bk67,0.0
wcaybzkbz4h5vd6o,0.0
zjwgvuurnuwccjyg,0.0
yq5wguabfmceu5ys,0.0
2pwbodmqcuo27g4f,0.0
tyzrr3keuartoh7q,0.0
jaxc5xfwypv2llot,0.0
bocdenem4lzvytp3,0.0
6vygo3jrxdojya3q,0.0
tazch5lhhp226jbg,0.0
ruu3ffiwog6f25rv,72.87
7ldnust3elx4o376,0.0
zefmiigaigocyzoj,0.0
qygcahiakc2biv6s,0.0
xsof2a7b77p3767s,0.0
kyutij6lqkwkrnuk,0.0
rsd6bmgxw3zds4oo,22.9
jzzmlil25aqqa543,69.95
yuftqo2ffvfkkxwb,0.0
rt2novd6ugedruxt,0.0
dv2hlyzjy66harf2,0.0
tjb2tfl3er77nira,95.99
mhtttvz5d5ligm4q,0.0
czjtall5ka6xfi4n,0.0
7im2duwvte7klx3i,0.0
mlasevvfsjgwtym7,0.0
hf45tsg5cycloszj,0.0
uocif7nn4dk47bwo,0.0
clajrs7qrqqawtt7,0.0
dozbby46xafwu5ae,122.3
gwxi3nkkqxtjjxrb,116.9
urbg6kbbwsvdmip6,0.0
kqjdn5qcaethay7i,0.0
uh52xepfyddybhu4,0.0
mtedbqcaelygcieo,677.11
aq6lxu4q4spkabas,0.0
st5iju545i7n2tyr,0.0
ku2lf2uta34risfi,0.0
ze6qzpmdpjvgy2yg,694.1
5kbnpgndlmr3x3qn,0.0
z5ljmnkm3dmkgf34,0.0
v7dhtueacjzwsfxg,50.35
oxtzv3v26owhmz7m,0.0
sgckts27xlg6x5fk,0.0
ktx4mydrgbqm6gkr,81.9
mr3w5d342vqh6wnh,415.85
a6p7p5f5gtfnus5n,0.0
mjlxrta3h5ii5l2p,0.0
a4lzvcvqch2x3prk,0.0
sbixeex3mqztk5wp,0.0
sd3vsf2icxgvuhwy,124.45
tmyblylp2o2pouue,0.0
x7b3fz2qbei3eimm,388.75
vxmpjsjgh5rebdf2,0.0
t5ln5q476ijkthhx,184.91
uksrjmjc27myozbn,104.3
6wcve7ze3523tp7y,100.48
6mny52jdehucsijb,88.0
akdlbivw3svr4wtk,0.0
rk244xfnvxmkks4l,212.96
3v7qtls7sytosz7y,0.0
eyeelhd5zs2puaoz,0.0
c4jfjslweasauhtv,95.32
6u4zejdecgok3ck5,355.71
bbqdirb35zj4g7d4,39.95
mz3ac3eardslcovr,0.0
ropyczzn3rc5ivbb,0.0
qry65jr7d7de7nit,0.0
nzdfb4635kx5mtlc,0.0
oxoph6kx76evps5q,0.0
p65kgivylz47ibs5,0.0
myipqmdaffi3rfyh,59.95
zeqxl4emdbqkin35,0.0
twzv6w66lwyrm4zk,0.0
iege7wz2co7l6uqg,0.0
cuhlnew7y6xdveu5,0.0
n6jkyffl5ddc4zmj,0.0
p7ciomyiees5emg4,90.0
nujgbsnawcmw75qz,0.0
q46kphnln3t7jwys,0.0
awaeydigrfxkv6m5,0.0
6v2zhb4fsobv4dkp,0.0
iiiu3vrchuxp4kfo,0.0
trw4vvi3bjxu2k5y,0.0
6ofheg3lhlw6t5nd,0.0
mlan25usvdddgqxq,0.0
ii7jr62vaol23wvd,59.97
c3gdt5ibntr2mz2z,0.0
gicgh3cujjqrvko5,0.0
jks6qo23ynb32sna,129.9
673vuape5hwf53in,0.0
gpxwhgf6qqyi3pdn,0.0
hgugubdefng4txux,111.06
vnrgyy34qjdt4ud2,0.0
wx3breeyqypbxqku,0.0
jshfc353mmtm6mxo,0.0
v52yhktaqeeopwf4,0.0
55cfd3arjg4hcgxm,154.0
jwuo2bbjwl4g7mlf,0.0
2kljgvlq46gecb5y,0.0
3sm6gzwzue3rahtn,0.0
eeave45abz5abusy,0.0
hmdwrjtxdd6r7xmq,66.0
wmef6rwxiv5squhz,112.6
d5kkfaghnwbrbpan,0.0
sgxodjcdvp7bjie7,216.51
sgpbejc6e32w7tqe,124.95
ghsan7uifypvrjau,0.0
7wbtkqvuuzjbdgko,0.0
ym2ltjyxt26hc46e,307.79
rreh3l36surb3w4t,0.0
t2g6i7a7ar6j2l5o,173.43
yyxb6labkj6w7ny4,0.0
3vjvjh2hwfom2qzo,0.0
hxawwegu26gllbrc,0.0
65g6z27nweceipwf,85.1
hqvbyag3szyi4k3t,0.0
sfvvedqs7hwupa5z,27.99
k7bb56eqq6vfklxm,53.95
6bgo22y4dhrx76h2,0.0
z7tobw7igb34a3ge,0.0
abublei2hrypbc5c,53.17
lnadyaoy2d5p6sat,0.0
he3gwbximuy6oupt,58.5
a5mu2zx7q3p5fipm,0.0
miqthzp35u22ftf2,0.0
aiq3kq3ldgpjqp7o,0.0
tiwlkrj44rxycvos,0.0
fgtrrrohqi3qejhb,0.0
duelcrmpms7zk54v,50.0
ame2ti7xo3xaghxz,0.0
kulbb7bel4g7uffl,778.78
26fno3lbnifba3ls,0.0
6i2pl3vvnivf6jok,0.0
st7vah2vad4ta7wz,0.0
4t5lqauruefvpmct,0.0
vappgnvrknetwsrz,777.15
y2pimcpynqhjr5rp,0.0
mk7wdlwr6gsexpcl,0.0
7l3wpfwypmjrpwuc,551.74
fn4i2m4fqylfsuig,191.94
b56bixgrtdygi3x3,280.54
rjj6n253lgj26z5z,189.45
e3rix4tb4s335pj7,0.0
mzvye5k25qnljkea,132.9
43mb4rr7fbirwpe3,0.0
veygoq33oaneovwp,0.0
btg4vndhazcdnfhs,270.98
6itywyne36tt2yps,0.0
v2o3hlqcgm5cg6oh,99.9
5j72wpwvl5iihq5k,0.0
sxqmslvgzdjxsp7o,284.7
imnibtg4atocexjp,63.0
si75e2ydvedyobbq,0.0
gz6zhagfjm3asv2e,0.0
5j2bbjx6gpe5reoh,0.0
ywpsm5p4z3jxynwu,127.88
mocos6clopsod2jm,125.9
4ac4nvmwp77wasz2,0.0
n5b2zdymimvvalil,126.0
v6ggvhx7g7xqe2br,255.0
zyq37g4zkhinhpv5,464.25
jxb3ii7nqtvu3v2w,119.97
alyambeprm3e6gz3,0.0
oylekitelvhisuze,0.0
mupoxbcmst3bwpvb,0.0
j5n2zfssamio72y3,308.0
p5pvvonsrayusxbp,0.0
3u4a7tamg2p5rloi,0.0
4ugfwm5vfutwoity,0.0
pvr4d6etf6pl7j3n,77.0
gryjo6y6fk2vxzdk,240.9
mirhvnhz5mq4mdue,0.0
z2lgy43ym434oohn,0.0
bxe3j4ennw4hj7vm,0.0
6oyh4vuf4lk2ygpf,0.0
47vae2lrflwuvebx,0.0
bekyufy4vyswby5s,0.0
l6grak5gw7fyd2bw,0.0
cnzxnkzlli6hbboo,0.0
urwol76pkqertxnl,0.0
54yk6xll3wq6wxv7,783.34
2pulnnw5lbzxodue,0.0
s3dilyndso7uewq7,185.99
uuzpw6anbizrmdvk,0.0
glo6ya4wdwzzxg7w,69.95
zwxftvtguygjguag,0.0
2gofgakoupocatik,0.0
6sogbnrkny3apnbg,0.0
asjjzgycn27zxw5j,0.0
f3cpgh5al27dd6tz,0.0
s7awhufjnt5zckfd,0.0
eg3saz23rsdv5cgf,53.95
uokrrwtxuwpnhawz,0.0
4tyqexfvluadohym,943.41
gm6jsvjnmoqr7uv2,26.96
pelmzu3xvyx7454o,373.66
cdfwr44tmx3kkhnn,415.6
565fa23couieqrej,0.0
jmsx5r6shzim7aht,110.0
lt3yh6wnveinigbe,115.35
nm7xyz5njdy7vjw6,0.0
hzpouldnq3j2mczz,0.0
5cev4xlof6g2gezr,640.24
zczaxpxbm57dfdhu,0.0
ikbmkwzjrq6wlis5,49.95
d6faqjdgh3oedk4u,0.0
gyctq6wackcexlkz,0.0
2crjqawvyaa6ley4,0.0
cuuj37eq6jlupfjs,76.97
zcztn6c7tlzpzziw,0.0
42qtozsivw3ctjea,0.0
zpzz66rxhh75kfvc,0.0
jk7qaa75p5zvulst,0.0
hatlvrif2ifwse7s,0.0
onan5dm5ha657jet,0.0
wq6wpjpgsyzsplfc,230.94
aksncmfjpj7vgz5o,225.4
cswpjommqnuisy2b,0.0
ci7x7ufp2ncsjt4e,99.95
yra3t4fck5bhrdwa,80.95
uvkqrdt6i45s6hps,287.95
ndqwraxwpxabefxo,0.0
4wnflaqtormd63ar,0.0
djgn5ilfcxci5ysb,338.28
ooqam5ucbxoh35gg,0.0
52fsxkbpgobxmdz3,155.0
cbglbjcuvlksdyxv,168.36
3j3m7sw2pg4jsfkq,0.0
62uqrwrqow36rqkb,0.0
q4wufouylapeahgk,86.65
y6ysmz3d5orcatfv,185.98
l2wbcdmvwfyzzzxf,0.0
nwg7epairyocb7bz,0.0
pr4vztmxjpqgtv7j,0.0
kajxb4r3g5ohjk5i,0.0
i2jy75cud3w6onie,126.0
itxjy5g4u2njemzl,0.0
2qlii23idjwfehmc,0.0
2sarp2jnjyshmcsj,0.0
kjo7qyxiiswartta,0.0
6xbwa5jz44z5wi3e,52.76
ty6gark2pncmccz3,34.18
v3phbnskzobmbdh2,0.0
3ds7i6pxpgyr4xs6,0.0
znghh7m5hoktuhyh,0.0
5naedbklkhrrnqyo,0.0
5ml7ljoq2cof2fr4,120.5
qu3xco4dy6fp4te4,85.97
t77kpccu42y57bty,29.95
f62vzycdlmqttd24,0.0
exsvmlqxwmu2bje6,0.0
cbzyr6pzg5vrph6z,0.0
zhv5eh6n2vwh6fgt,0.0
xoiazczdulowpg2d,0.0
ymgzjji2u2d34ef2,0.0
zd2xwfv223deh2z6,0.0
lhwt33tz2ggkf5we,97.94
5xbafyz3ydjuvdmu,0.0
qycqxdw7peoixpuh,0.0
kkbu7ubaxz2s7k3o,0.0
vsuwtw2dzbct2ct3,0.0
5gifcuklvgvvvg4n,0.0
lxvnvphgfepi5tu4,0.0
lg7kbflcqcfhs5wj,0.0
ifatabkfvei57pqp,0.0
zigaovjqskpmbn23,0.0
2si4khrajsxn6pen,0.0
oxiztjzdvzdfec4m,91.44
yuouvk3au3epq6ej,40.5
7kfx42nemcra4wtg,148.95
jrislo6ipexili5p,118.3
dbh2jibz6uawcjty,109.5
zn47hw5urewlzd7q,77.02
gpvsghqtmi4xqk3k,162.16
h3xdn3y65vjes5t5,200.95
y7tjr7tfwxtyvfn7,146.82
bnpyruil7fgkvtft,0.0
kijnf2rg6z3bczrs,0.0
yw6sztqnsuaatamt,250.71
4nojw7xovmujwvzf,98.92
mzttstzoroqatr74,0.0
66ugyfjndb5wyy2o,0.0
w4e5qla4a5go642m,0.0
nwpfld56kmg7f2yc,0.0
vv5alltxkrd6p4pq,0.0
dmv7bcxy54iejer6,199.95
zcp7duo5ffmtyygg,45.95
323x4tz4ol3cet7i,0.0
dv32t7hyx3tajued,0.0
6p3nt47qyd2w4gyd,0.0
ox2bf4gl62o62nhd,0.0
qitfm5qycvusyojz,0.0
uhdjuc6mbszhuojd,0.0
ywxqqfj4pjldx5la,54.35
cdvooxfcuwj2wday,0.0
3answ2fhurhfrlct,0.0
usbnkyshp4u3da6l,0.0
5dtnupnfgssvqn66,0.0
2wh5vtkgthk2f5iw,0.0
nemricoakfp5vbxy,0.0
36hcmrc5aivmkmvs,0.0
uodxobrebldt7gsb,0.0
qfcyyfj557z2esl2,130.97
27d7qrghf5mdz2xe,0.0
vs33zm4t76rs2ls5,0.0
imrfldcyohkd4u7x,0.0
t6f6pcqdoar4rv56,63.53
krrxkmruauw2smfv,157.9
gvvoutjz7wfe5jgs,0.0
vxnxvqmjkbgc44sc,0.0
olgtuubkt6vmijru,411.82
sz6fxlvnt4dvojv4,0.0
4kprtymkgedhfddh,0.0
a5g4psgsh7xvdxxj,0.0
bbfb73hnniuqrwpr,150.48
cpnhnx4zip6uunmf,38.47
vaaukm5cq6dhfphs,0.0
wpasv7odfn4by4vo,0.0
ufxb6ck4254ycnd7,0.0
ovj5fkjsd4ys6szw,0.0
gv3n2zh4e3dc7iph,180.8
36637tpneqwc72nx,0.0
b23zlnobpjigvjuo,171.15
2d24klijm74scfs6,87.5
evmwrpzvepqndddc,0.0
27jvjuvnt3ctfvxk,71.95
x2h3qykozt352xgk,0.0
45hic46rezfkjaqc,257.67
f3kbmyzlg5acpvoo,0.0
hr3hdsyjufaafxzi,0.0
nbx7wh46yqrzzn5q,98.92
f4wh7ey4l2lzr7ge,0.0
4znc34glgvus6bkd,0.0
cr34tp2yyyyfrxqm,0.0
25sml5j6s5gvk6bv,670.11
sf7a3yfdqthafani,0.0
2vuqp5gqzcpczxw6,433.68
q6ioot2b4gaxevsh,0.0
iw7g2gesj6kavb35,71.38
zy3n42gsjbakdrp3,0.0
b3ro2qglgchqmwgm,19.95
43hcqryc2234oktt,128.45
hh7cvrijttya5kx7,0.0
4cxmaxyzhd3mni4h,175.9
5taboj7ckndd44h5,0.0
roiv74pprxpmeq5k,0.0
rfxg66zjsc6aiw7t,0.0
tbgvadpewd3u7azg,0.0
f6ngjbccafwdw3p6,0.0
4urxeiifhiq6fbfj,0.0
fsu7ffv3xjlklwtk,14.35
7fp5dcqfhehqp4tx,0.0
4nrjzqwx65be67wo,0.0
ji5iof7gzdoz24pl,0.0
nn6vxzgvj2fsxjmt,0.0
p56k6a6pc7tphwxs,0.0
2hqdgj7guvkrwyoi,0.0
vbc3enjj6wzyjsyc,0.0
uqmrk7ctppk6sl67,0.0
wcdtezzrndvgos3e,0.0
gtzwk2cy3cr5odsm,813.24
ifbryigbhg7aup6y,0.0
d3bwklj7o4tryyyi,709.51
aukz5izyapn3ab27,0.0
pclv42ni6xbz32nm,0.0
6ixkz4p2fwzo4lsi,0.0
mbj4okpusizg5neu,45.57
wzqypm7vgt2lxus3,0.0
7ezgq4rflya6mkdt,0.0
wn4dmxu2nlwkmoln,128.85
v43ojxefgseenxaz,154.97
pxicv4ap44ybxwht,0.0
qfdskxm6723bxqwv,0.0
zivvs5qivwkol36f,35.95
6cuzcqnctu666kvs,861.48
l6fpxrqiwzl65fv4,0.0
a32kr6w5vwgexuo3,0.0
cfm5htglgigokb2n,0.0
omiw2mq3eeu24zej,0.0
allawssjvgwfkxm4,0.0
rijzisb25ia2uwis,0.0
zbrq5iey75gudgqf,0.0
pyap2vyzk5ihhw24,0.0
e35t6tjnrky4l5ta,0.0
vw2bkpaeyryfrttq,0.0
6ilkbo5q36deakn7,0.0
t34ep22ogq5orcio,514.68
tdltfyucl5djz7hz,0.0
l6r3fhv6zzllmmsn,0.0
yoieiypi7xbiug4d,549.55
yil2lrvfqcokqvjp,75.95
wrlmky2mbp723neq,210.36
zhdwjyrlzczszm36,562.24
yp3wicytye4vhujg,58.36
jwrg7lrkfwqxbdcv,49.13
vpu27rezlrqcrf42,0.0
hwptfno2v7g3nw4a,183.92
wfsvlffo7vs2b6tj,53.95
fqggyhxepsc6vxyj,0.0
d5hl3m6qvnlgvpgt,0.0
6m7avihmro3zjuml,0.0
ava5vfg4zo2xzggc,0.0
w5a4vajzxrdooony,0.0
vjmv7huqx7nrmb5h,0.0
yb45dxcvrtkdvmps,310.82
mlwcucm2b6u64goe,0.0
uh7maq4ceg66vsub,0.0
yrl62qrqovbjw7fx,0.0
cbo4hgve6nse3ghu,0.0
b3gt4sbgu56oicdh,0.0
kj63vknob57fvhoe,0.0
gz75f7p7o4vl4f66,0.0
pxcj5ikynnkk7byz,0.0
777ekik5zhmm7uki,0.0
3nsmkpoqdmelxj54,0.0
nsi7jsg7ytdom7rn,318.87
gdifms7pvqvlhdag,713.4
eb2ga66hkvmlxsyc,0.0
b5gvgzm5a5cfjwm6,54.0
wlsyy64y5xyiwblg,190.38
yxnsnhxn4fr7g3lu,93.07
4ekh57zimdborlsu,244.81
maph4b6ssmqhotgl,979.36
y5nirgwhis4ngcce,0.0
l4if5epgqa5t7tin,41.97
gr3izfth2qgp73hg,99.95
jsl5iy4wyz52wqf7,63.0
bbv4eesmu7lldols,0.0
bldw3wgut3qpjsdc,177.05
lsmvxifvayma6m7t,0.0
j4d25xcow4z3ycnl,199.5
hibae75pzenrze7t,0.0
o4rad7acufpfux3f,0.0
mewk3oxkrztwse2q,0.0
pn3ww7nyomwycgx5,0.0
azxlinkqs3br7nkn,0.0
44g5bxyigtbaz2az,0.0
77jeokjmni2y6dsj,29.95
wtp77jczn3fmgzkg,0.0
c6x7ntiue3oj62d2,0.0
kahq3rycfn56jfs7,104.41
6uc4kf7yqm44kohv,0.0
rvyiosfe24qydq7w,0.0
rbyky5egti3pmmjc,0.0
pvmdyvc3cz2zcrru,0.0
6d4z34r5nwqlt6y7,0.0
smf3h4ijdz737fmg,327.54
442ehk4q3ul2acrx,0.0
xujfzawvzey25bi3,0.0
z44tvzt2zpxbkjo4,0.0
b6etnnmfrgsbgz4p,175.96
yy3xw62gzwa76dzi,71.95
bxzze52rcveuayla,0.0
cv5677najep6akow,0.0
7tj43moyoeqgjzwo,0.0
tog7whmmr6j5g33g,0.0
maf2pmcesyvqh5iq,0.0
zzcohyh42jrupj6t,86.36
pkqgrblfcbpzrmue,0.0
qbl4qnfpnpmft7ys,0.0
5pm226foa3kgvghy,410.3
schekjmfyp7vehio,120.02
steyvcwggmodhk3u,0.0
ldkfhwpuzifxjidp,79.96
7pdyzp7tffwxzdqd,25.38
cxrym6jpluhenw73,0.0
yjcz2qdqtbqnpjf5,173.64
bzyz7i5ekqw5cerc,0.0
pnzr7sympoycls4r,0.0
a4bwbtqtzazgjnvo,0.0
ynxqf2puofn5zso5,0.0
esdl2rqrv63nzr2i,0.0
p6arv453uaeexloy,0.0
xn6r5avnrjw7n7bd,74.95
s4boyqtvmoxxchfp,171.42
76ozp24ziu55lhdk,0.0
pyyf6rvmvure7ewq,0.0
ck2q7tvvxmx7jcam,151.35
pdpntb7zmgtok245,0.0
3xbjg5mlncuuhx7q,314.93
6buypsh7qqwu4xst,55.1
ntmuias7xss2imo6,0.0
zkwu4lwmw3wacktr,677.76
sv32nzbuo22hxtpn,0.0
lv6lhs3lccjpxkrx,243.0
xmgt75xgvfibhwrq,0.0
y5kvzjijzwntvubb,52.5
yr34wypq4qysrk2x,0.0
mychejqqgxypxe3x,0.0
n6354uuy6rjrgv6z,120.69
sli6hixulxdpvvlp,0.0
24g3tsgwyjtyyzxj,0.0
eyy7hg24gcr6vbnn,0.0
mmkannmka3j6tz4c,0.0
ra3aleahdxsgmsam,207.45
vkv6rbddgakgw5zg,0.0
6zdowttkm7mngeax,126.0
pvudmqgqmh6e36ut,409.74
hy5fiu632qclo4dq,129.6
gguvcarrvufkktae,35.97
5hsbycq2xckthbbg,75.95
bb6gqu4rsifsp6bf,0.0
44clogkexj3wgaxn,35.95
nobaixwsf5r4f34h,358.8
2i4mec2yuchyqbv4,0.0
2aa4jbmxudcjdabk,123.91
em5f2oyqrgltxh22,0.0
6uwp6edd7d6nipbt,0.0
mhoaopjs64yxurl3,0.0
le4j4r644p5clzs2,102.77
v34kmfly5hmefyp2,143.11
kisl6fhkpamdqyij,0.0
a5ybw3ulgcmzop4z,0.0
37inbkcz74zuamkl,113.5
zkkaxsaosbkrt5lt,366.37
4xidzyreqf3knwpv,115.0
dgqga6k4ionbidki,0.0
dbwiegvsp4r7t52n,59.95
hiuoibtxgqur6afv,0.0
j5xph52xpu4xviex,0.0
nfjejioiknk6aap2,530.43
34sytmzxij5darkf,0.0
h7ho3dawmwjrxm7a,0.0
36mowaljag4pfjrd,0.0
36i7fz6ddw5x7e5g,55.0
libsfyrxwwi3ydpx,42.0
h7tymj7wlmzbxhbc,0.0
pwkzry4eusnxvz7w,74.96
xh6d7qbov5tl7d2y,0.0
gpnue4m4xatlwgwj,0.0
l6uvwakgqy4m7cgv,0.0
vcduzmealizsnaug,0.0
454dtp37c47pzk6c,55.95
wfi6nnenmc5vozlh,410.18
blcpizxyxzcfec5z,0.0
ephj3yrhsi5jujz3,0.0
ox2twbzmsugncfag,0.0
65tlubwhv7ycr7qi,35.97
z33grjudlbzeitwv,0.0
ns7twcv2s5imue43,0.0
v7qrgs6lfvf6efjp,0.0
dpv772fkiuxow6sd,0.0
owo3iyasty5jx44i,0.0
wac62435v4nh5jjn,239.15
7ancmz2gl3xewxpb,0.0
kczpk4kim3b5dom4,26.95
arazyybd554wfhne,0.0
vjv4zdmnbf2smuiz,58.5
2nlb2hh74h2frdu7,432.25
cx46zfwdroohyn5z,116.95
yp7ecqe7szg3j65w,149.09
7yslavvlox52wcpp,0.0
25bgmwufnsgmrpdc,0.0
fczifq7mdubs6imc,64.2
bmdnvf67iw7523d3,0.0
apt4ekjzmpgv4dhq,484.77
sb2a567zf3f5dosx,89.9
6tfec6ko4lv5xdzi,56.0
k2tbdlboyuwscrsj,110.51
obhwrotvg6lg6vla,79.95
ap5ja3swlfm3wdrw,89.95
cht2qiuzkcm4k7b3,0.0
gcercgmt32ctfcdg,189.37
qdztqi2a73ogolqt,25.79
erhe5x3cewtzncxq,201.01
42v4sorby53zmwsf,57.5
ytt4snsozfral2cp,0.0
iubwyyhuf4gpfwqi,30.0
av6vyghplf3rmxtm,0.0
jktp3sw5w2tqiqaz,854.3
kqbujuc7sovosy6p,0.0
4zwzhwqliuiyzklm,133.32
xsi2276p7xfccmqy,27.98
hotcc3cd6svsalql,709.28
3twc4gzyoixzvv6u,0.0
verazkrg4lpxnajq,0.0
ueuznqvvgz2ick52,0.0
ci5k4bhadcsyk3py,0.0
kg3vhmlfafaijgrh,298.28
hl2uyxy6zr2vjfru,0.0
2cee7qyh7orhvmnr,144.2
oylntnh47hd6ndfz,0.0
rx7viqqbt5dnloso,0.0
x5eeoz66sblukvkq,342.5
337gmryesb3jho77,0.0
ipoovi7w4hwz7wgw,0.0
kanu2fs4zhyybirx,314.45
ccthu7cy6owi54gp,167.35
ur3he3z5o7mawnbs,167.91
ybpw76dwu6rnzroy,68.43
lixiiwp67khe47mf,0.0
wkldt2tnsexeghgw,0.0
krcdhszz5oqpfxy7,110.25
gr7t54mifhik56nm,732.01
wag4z6gibhzhwbjh,97.45
zry3hgcc2ptbh556,149.46
d3rnxn2yqlytn7ry,126.77
jyf36rmk63ic5sek,0.0
lz4g37ux4lj35bob,0.0
ps6umbpbjsv22ez4,0.0
zocyyb2ehkynpgw3,0.0
zwkwozybxpb3423u,0.0
xpviu46b7kfihg5f,0.0
gcywbhqvjtlpqt6w,0.0
sprkl5qrrpkngrkv,0.0
xos2dvpgyk6fuo4u,197.68
2dq7v6l47u5kasha,0.0
thginxrdl6waz6cw,0.0
b7ep7nm3xl3pptwi,617.32
sy22kpua2u5tuzzc,64.74
hwixdcqavldqj3bh,0.0
