cust_id,revenue_2018_2019
v3t7n7mthr4ojruh,39.45
z3lpdic7oad3w5qt,103.35
g6v63hckwwrv4eap,0.0
xbwdzevbykevmvpv,89.95
uhobazs4wi5nwgy4,0.0
6ulzbkmpwggqkiih,0.0
j5olqm6mtzbwjkhe,0.0
bjiksrad3d7ilp56,0.0
vn5r34cmurggvjlg,0.0
qj5dusepjckda5ir,0.0
sb6qh26swxg3oo4r,312.38
osswpqhfbz7qwgry,0.0
x2rg3oxlxag6nvl3,114.97
bpquzfigvouqx5cl,106.9
roty6bzvkahmqamt,0.0
bb3at5kzoolf5kf7,91.9
4tjhyl5ov33nv6t2,380.11
pqf4thr7lpqirdzd,59.95
5cobquaytqkzarib,26.96
67goq73wdeja64sa,0.0
ugruiapifjqxl7lv,99.9
ipze46iqnwc4he22,55.96
46zo5g65gp6voubo,0.0
zf63krv4a2j4isvk,143.95
ztni3iwzgc2djxzl,59.95
j6acgat2wgzhkchf,1136.21
mhj7qlvgsrasgcqp,288.8
ihmpsmcjd75at4lj,557.73
ccx5zm4h6zo7xeif,0.0
j2c3bjk5ob5jn3da,0.0
oy3qjxgu4qcc4uw2,0.0
tgnwjozsozuopmnt,147.09
p6mqbyicvscq3nn7,161.9
umjn4knqsi7ieedd,0.0
gyez56lx2nhvheyk,81.52
xjmqtcvarmawmgxp,0.0
3hw22ffdvnqhe4po,0.0
oj2lipsyqpxknumy,125.9
nhsune7xezxgghdq,0.0
t27lz7qnsazrwvfu,278.31
nbvcjjdxdprhj4kz,71.94
py7hszxwqngxrmnf,105.27
ldflxivgam2mvsej,0.0
64jfcb2nlkvhh6eq,0.0
t7jaxiaqci6vuaom,0.0
e6rrtnj6mk5l6qmv,0.0
g6bhfhkmrhhugxxb,200.24
ny4e3utqfwfjzodh,0.0
3fdkin2upic3ynsr,45.95
7rwjs32xoc4mnqh3,0.0
pgid3emkspq2m4a3,0.0
63cpes3cy7f7hw5o,0.0
dkzwnw3l44iwrykz,364.07
roaahlxtryroov4o,0.0
fewr4f67lrasxkm4,0.0
4dflygmf2j2nbjyv,60.17
grjh73gebdjhxatf,0.0
r5mentu24gobb4fk,0.0
bqdsjavtjj5ndj77,0.0
k5dbvtcipe7tnqdi,0.0
ntyzbitnk3hcyn7v,0.0
xiiybwo5tly24wiu,0.0
zvi2oj7x6kv6fatj,0.0
bk5rsomfk77odjyj,0.0
uy6q2n5caf7cguuk,0.0
jzctogahnx5pz2ys,0.0
xpr75ntdukvuy5ce,0.0
nfan3kopo6beufys,71.96
oybvaw5yzu44gkj6,0.0
47btvdbkcvq27kix,0.0
6j3zzqu2oarkxibl,0.0
2mbppmlhy2oirmqj,0.0
hun2tspkpgqc5m3k,99.95
b3cbm57j2w5ldicd,69.95
swtr3lvnryoejh4j,0.0
2vatvhp3itcp5p7q,129.9
bwijtakbpnd7teyi,0.0
khgyhq3uc4bm422s,120.0
hpim3ajcyma6kio3,0.0
ll7sblp36ahody3r,0.0
w6vokljfoxmfcgah,239.57
yapcmkfmfyy7wi6e,324.9
4tngmo6lgqj4wny4,0.0
nmw3kf4rpynz765l,0.0
s7ldauhdcb6xhtj7,0.0
2vtdcfhh7vhl4q5w,0.0
um2bxwzfqq2ndqkg,293.39
lblj2o2l2blt32q7,0.0
bdltsiepgipkjmrd,82.71
plxmvq3ftfkjftnz,0.0
cub3q33zh7ggt6fj,0.0
lgckchzg6gosyxop,473.77
hugam2jhgfmhjqlc,0.0
y5x4mycu3jlmgsyd,0.0
7svcrhyplroc3xxt,0.0
dcxa3qq2vrl66ovz,0.0
yf762yfpcy4d2iyp,108.0
ystyq6gpqzoavcqk,0.0
52od2wta4buvpvmd,0.0
vk7wjk7vecozpv5n,0.0
fkvh6ons7zd57vqe,0.0
ir42zywpygy5mxyq,0.0
oy47wkap3mudbscm,0.0
a6vwrgq4yd47o46i,160.91
6rvt33l3a3to7nr2,205.36
kgikqpyfisrw3b4l,59.95
es2f7x2iqkfrlphl,71.98
sjpwbh3mv2jnp67d,0.0
u4uusv3lrxu7ftc6,0.0
vjtyo4lktxglkwv5,0.0
yv2o77c5sbribr27,0.0
ay7oyuldjgmb2rb6,0.0
ocwjpwdcbfer5c5t,79.9
frnutqe7zmbhdmh7,95.67
7mlhz6x6il5n2fdl,157.37
pznk5tqiakj3rtji,0.0
22ulm7y2juw2a2pf,0.0
6kq4iu4cdm7uagag,0.0
o4pxv3q632aljcge,0.0
r6qqkz3zbzxkapqm,0.0
gxoxc4mwlo55nr7o,0.0
vkhrt7vu7cbayun2,195.0
bqh2ngemoixncdm5,0.0
ab7u2gfe34qo6k3x,583.4
si2jodsacig3o5kf,0.0
ol7hbks4dhph7ja2,0.0
jitki3rv7m4fixxu,69.9
kthhjqpczjaiq4ep,0.0
wnjpzd5c2gkg2hav,536.41
wmt6u27qzai2j3hw,258.31
sjaymfbkdjd6il3m,0.0
e36ljbxjt3apmcij,0.0
ltdgwrhxwbuorxfj,209.86
tkq6kojqpgzfa42q,0.0
ltsoi4zknpmyovkp,23.08
zdfj6yffbqe3hpqd,58.42
koemyftkbajgnbrw,0.0
fwhjyuywlbm5g4no,68.35
jsz4t4ryqqgetmzk,0.0
clgryj4zm5xm52lm,0.0
6fea4pry5rkdjcwf,0.0
axndizeqrcxhaf2a,149.94
756q7bdyf4dtd2zn,38.48
r2g5y7jcstrpevfk,0.0
4z5tlwmnedcdhggl,845.56
talo3qww4zvnyb4g,0.0
psiz2gxejolibecw,234.5
irxkrownzxmsngrx,0.0
hkhtczdc7qlqn4ug,57.95
mvbu2oh3tyemwhkr,0.0
wv6xo7xxd3npl4tc,0.0
ib4xtxxanpur5u7i,0.0
5aazicbx6mwjlyhj,0.0
o6nt62kygevwwxpu,0.0
4xofpnzl4v4gvb4w,0.0
jui2dgbnhtmjqgab,0.0
wpmpyak5ejc2j4yw,0.0
ddguy7v5sbwrydq6,620.96
qnwzzy3roaoa5nuz,216.0
4oameedprc43fih7,0.0
53a5nvplhjzhltlg,453.81
5qy2az5emnzxoiv2,0.0
fnwbjlfnxymucbr6,259.36
5pzzirshnyisqgcr,478.57
iovjsozwldultgpj,0.0
yrrj4mwfledvorum,0.0
de5knyxy55uxjvfi,0.0
4jdrmwwap5mjovuy,0.0
fapmygasq7tj7fwl,0.0
jypvtc5475pvn5wu,0.0
erszh54ro6dqbx7e,569.12
t7tln3oqolxqndud,145.0
4jyewxvq4vwrg6io,286.15
adhnswtg32rza2e5,260.0
nca526pu52upjjga,245.97
r6l4jkvsqhsqewy2,89.95
luf4mhriof7hik3p,89.95
b7todkxlzgv6f53l,0.0
n2zx25v4nzior5sr,0.0
kbbc6ohkjr7fbifs,0.0
qgd6atoi2n2ymtpk,0.0
ut2mztfpi3l4wwk6,0.0
5bkn7n4tzeqxvfg6,216.03
32gdjqsw5kkg4z6e,0.0
nhwot247jqwhug5x,301.75
unk3bh7cbuqvityu,0.0
ebvksg62la7barum,449.95
yveyhmrqjonr4i5a,321.88
qkoqrfjsulveutwc,294.87
6mqd6wsqrczt6rlu,0.0
nr63rqgjiiqkeht6,0.0
dvvguulsotui3ale,0.0
jqtc2p7hagkcrlgl,0.0
xnkwn5l2khb2nbtn,0.0
er6juceuju4loc2g,0.0
4hmuecovfvh3uw5c,0.0
s3qs6epgfsmkb4to,0.0
epuoz6surayv3gwr,0.0
bweg6xudcgdlbk4h,59.3
vwmxprvi3omcsd5y,0.0
h5hg44ys4nsjuhzw,0.0
zeff47c2gijesdos,87.25
dfkb4o2z77yig7to,0.0
tdtipd77g5dxwflw,0.0
atna65czpfwmummj,0.0
e7mulktnsnwdmwcv,0.0
622anhnkq7pji5mp,0.0
6ch74plwmwl7xamu,65.95
gkyihdp5hqoqndvg,0.0
omhnnvagkqwz24vo,0.0
fnfkecclq5kei7qw,0.0
enhy6bxnsmmdn7pl,0.0
gep6hnr4scn5xk5n,284.23
55lptxd6zlfm7jmx,0.0
3k6kn3a2ad3xkzg5,285.6
bevlb5366tykxomq,0.0
5lsi4y7muvmlwsi5,160.74
2dnenbuyr4o2kebv,32.98
ne2zm2qte7jltqhr,0.0
wql3gndpr7uku4fd,0.0
w5u7rplyh2u7o5ys,651.8
sasgpc3zdrdigcun,95.7
dvwmmsg77rphgkfe,0.0
gvkawmdj7l2s464f,0.0
ec2rwfmzyomsmf4r,0.0
5slwigulp2qz7nye,0.0
pznwzponffddgbpt,0.0
26pkn2jdrayoqiry,0.0
pdmazobqpxtxm5su,0.0
wj6tpwri7i3xfujw,0.0
rjxn243mnuzbd54e,0.0
hwkkrcn62soflpep,219.42
4r5lnhoxan5x6jqn,155.07
jvkmatxw24quyslu,0.0
dh33gjsjf5fxauj3,49.35
63rxtpcmvkl5xscb,50.35
cxbytrgc2wmzwk5m,413.16
63e4turhag3tvb7p,109.9
4igdnbxrgtth4pr7,131.93
bzvkpe45ryhzwtmq,0.0
zvr4xtj3gaxpcl2n,115.5
s5ygn2q7qh2aqzz4,0.0
is4t57fxodzm4auw,0.0
aafg4h4jrfcqmmh5,811.3
gytsrjyq5g34fuas,0.0
2q6yqpkispidbiye,0.0
owdo6fn57b7ylage,0.0
pldhwmwxgg67ss4h,69.95
veghm45qerjmgw3i,0.0
j5as653hzvfcxhhi,0.0
ehrzgssepwibnhl6,35.95
xudb6bq6n546trwv,155.9
4xqmblr5xfexcwoa,130.5
wb53cuh67o42bros,0.0
wc2h5h2m573kk7x2,0.0
bn3lljymikdwpbdo,0.0
rvitvyleuquqgm5b,0.0
4rbqvtoivn4ctytc,0.0
54g5on5y4gppoyrb,0.0
27vankzsd4oytkbt,0.0
ue7dt73cv6rqr6s6,0.0
lgs5mmu2slj23daa,121.5
tispy5dacjcuxrse,0.0
cdenxdsvy4kbvmnm,0.0
ocoiipfs53rkbiyi,0.0
f6kywbhcyxorapiv,65.95
s6pbnbm7mpcrrjfx,80.95
liibngxt3ks5sxs3,0.0
6xn4vgi6llcu2l4v,0.0
io3l6hgqnbvuvb65,0.0
64lanzty4tw6of5m,49.95
q3vtjwktmita4auv,0.0
fqjn2olvmjf7bez2,0.0
h5wbokzs22vdxidp,0.0
dnwbvgbyjjiqy67q,0.0
gbk3xg7eq3ddritg,0.0
fzlzmc53dflgyv3m,113.9
zqemn2n54543zklz,0.0
buxm74ofk3gxdv3d,0.0
im5wjcxqjtitvgkt,0.0
vnycxf67fug5fywg,0.0
hzjswfrplfktqptn,0.0
blzlourktlqaaj2t,0.0
ve6smmkvb5cjtlif,0.0
o5xbvuvdeov24p3p,0.0
ny2b4ydlo3qqfvep,235.96
iv4flvf5pconj4jx,0.0
r3dasudjaifpunwz,0.0
v3rll65jjqhtje6n,895.26
pixmyiluogd5zci3,0.0
z3thv7rkbdpm3bt5,190.12
v4jxw5lhou22mwh6,0.0
kr5rozer2usbfaik,179.85
z66rsnrzhj5tgeep,0.0
7keapd6zsppixmrc,104.25
5dwnoouwsm53oo5h,0.0
7oqzixzhlnu46y5c,206.88
arhyevzul4tyjl2l,0.0
obtfweg5mq4lzzc3,567.08
itx7ibphbnv25dbd,226.83
oyajthqrvg3s5chy,163.66
dfzgzuur73rfehay,0.0
cws4lqwubt2cz62y,99.95
coyx5g4pdal5x54u,0.0
kxc33kwkhs3f3iyr,115.9
7lvo5lebfoqwe2av,0.0
2fnzzqvwxphrxglj,70.93
y66mtzbqoybmjdak,0.0
ubtyb4tlnmjbzcky,115.92
gm2lbhwgephzfdax,28.76
dunv2ho3rgskfqir,0.0
tnhxdrpyuboe7td3,0.0
2u3ehahwmrh2uczb,0.0
cn6qhiofikwk7gzc,0.0
rsq3f53jkr6kpuwv,72.0
nmmmw4n7qcmnrmgu,0.0
tgthoifn7yqen27z,401.38
puxbwhp52gh77wlf,0.0
xv5u5blnckwtqx2h,471.7
gysqexlbakcqsi23,59.35
3xszv7dfbvtt7mjm,798.23
62yj7fd2efddbvdp,0.0
g3g44ubtnsisvyim,80.95
lwxzygctt4yspndq,160.0
kr7lcbkko6gayot5,203.12
5ph3ik4bnn7xiht2,146.65
r27zjy7ush64r4rz,0.0
xbjmbkzndah5xzxx,0.0
tt5gvdpt5ne5p46c,0.0
nikf3b7f4hat5b6m,0.0
p33bve5v2eu3whwl,71.95
cvm7jcczehgegtd2,153.04
3y4o5xrfontgnokz,98.0
5stjca4yid4fa2q2,395.33
g4qb4olfatjjghfm,149.96
hn4jdnn6bs5xfvnd,284.45
v6p7fljquzxxb7wk,284.65
vpvq2viiqew5bnha,0.0
3grrnesdardrg6zg,0.0
2xjcqeby5wz7lktv,149.3
mfzey33n74x6ldot,0.0
ai6ka2aozptzqd6j,0.0
6bpubxrwzygt7mwm,45.36
b2poubkykazwjbin,0.0
cob2wbidunrcgihl,0.0
ldqcygoajsskuf27,131.3
xkx6v37lj2fzccaj,0.0
ga6xxskygmdi2mws,0.0
wp4mpeqbdmbox2e3,0.0
d4lxowk66gtjfqr4,0.0
ggkfo35afg7a5xfq,0.0
xp6iemirv4tnyrkl,77.0
dcvoluxctxbzjeep,0.0
65piy27eenmjrir7,103.8
ezu233y6wgdxmhrp,0.0
jpcmqs7oewryquxp,0.0
tf3acaerdecfoc64,0.0
vqninqu2xszsfoo5,0.0
guull6gyj6vhhv2w,0.0
pg6szzmn3az3epow,0.0
nwvllkltxdscnhbu,0.0
ueaezsmn3mdzmocs,0.0
etbkvvztioefaa4h,102.85
wlcfs6x6c3id34os,0.0
sqmr3okxry56osyk,0.0
dez7xkqnxf2bcuig,0.0
6knnq5di3ukioz3j,751.57
w67nqkzvh72bxuw3,0.0
5tc2ysajsk2qzcpm,0.0
bvtra7rdyct2k6bc,0.0
ejpfqngu3qhv5k4z,0.0
mm7r6qnqfjlgzwr3,600.99
zdsvkolkkitbciw3,120.0
fofmhcon54n32sp4,350.0
caroptinesq3cnzp,301.45
aehvia4t6gpttf52,108.0
mqtbulbhluunpccb,136.07
it5ug6psay47rkgs,619.31
gyw7evbfgjejyzh3,115.31
6moojm5fp5mqgka5,79.95
q7pa4vhaf34fkbsq,212.25
r3vibten2ovgrxx5,0.0
x6ctxkxyhikpdt6a,72.0
ra7p54p4wbhxjxc3,62.95
hnv6cjaralgggans,203.45
y3t2qhydb5ci4foc,0.0
tve3m4byuenrbnyp,349.9
7yj6nwgdasj67wmh,0.0
nx7kiikadyjb7mvf,255.4
wpm3hruibjwnmqy5,0.0
iywgegxnc2p2ign3,0.0
qgyy5e7mnur5l7ee,0.0
mtfs7xtg5xsicmfu,0.0
ejoigt4itsyypuwt,0.0
qqarab7ybxixo2cn,0.0
ok5umj2mr3aulaxl,194.4
sab7lzveys5r2p64,0.0
2m5x2nzhfwje6mbs,0.0
lpysfweoolimubyk,0.0
mtbwpgywhvpdrkt7,29.95
ochbxujsjvou465t,0.0
frohnlmp3nvea3e3,0.0
7iw2qiszu2h3dqtc,0.0
q6cqbgixunvkyynf,0.0
xaq4fijoqwrpb4rl,0.0
llatvxyjtjp65vsq,48.97
ulmvagkyghbt5xlv,0.0
c72woilsnj7goh5j,350.9
yfcs26w4okd2ohqa,0.0
lly3emj6xs4pnupa,0.0
tbf5c7bo6ddl6hfw,59.35
sifp7svrraogi2g6,62.97
bd5sbckyfljxxiti,0.0
inbg4whfdhvhxg2w,0.0
qxbpbytqcp446v23,0.0
7maijpldr3mskhoe,0.0
p6pm4fd6kqz7lsyl,0.0
biek37z2zpbshp7r,0.0
2fybixjqxjk34r7t,0.0
dazucevrkck6as4p,0.0
na3ubmttiknfcdrh,0.0
asw7hvblzekr23m4,0.0
peljf7cxp2diypbe,0.0
ki6fwn3mfcbixs2e,0.0
fd5uc4xitgosw7oj,0.0
p3fzsmuggtbnmgv2,230.11
ntzah76uxgzvmypz,0.0
npq5hhapvrludt3f,0.0
ky3aqnfulsguyhx2,335.15
bhgdx3ygitaor2ee,0.0
zqxkdv7mmu36kxta,0.0
5kpsitvqtzuwrzin,350.53
2l23z3e6jc3vhwdr,166.86
6ntdnelxvsz2zkx6,0.0
prrx4tzj74ry6q3s,184.95
wmpgo4j7w2rpwmp4,0.0
qftgr3tf53tp44hw,826.14
irjqr5lebm7d4rci,0.0
6xiioyriyudtmz7h,0.0
srcbuqifoifs5bxo,324.28
shes75xfbr3jdogp,0.0
wbe6uvyuogfubrww,0.0
m5altnxjkdhqxglx,0.0
ytxtd2bvv7r42wxr,0.0
jzwl3xfwfofwrrpw,0.0
qtttqdgb3ix6cnhj,0.0
7yq4h734jbomu467,0.0
36t3hnos76xuwlwo,126.0
s25jfg7t5ibd37ev,145.97
b3tg4rdwtqrp46u6,0.0
7j7ihkqsy3jprjwn,0.0
c4b3aehf5phlkxeq,0.0
iwbhfuiermyy2kk6,0.0
5vtwogqxcwehmfy6,0.0
ckg6cif522nxli6l,323.95
awj6cn2v3dmufr3o,0.0
f56rt7yowfa4xbmi,142.9
dnwpoqpmgvns4f25,230.65
bsca35vffkyelzl2,0.0
ghadig443pgxhac5,0.0
76y6a4to6rrgc3ga,0.0
hmljn42fmf6a5lkw,67.17
tu5z6ggrlem3vjt3,0.0
ztnn3sfzxfgrl7xw,28.76
x5ctns7zyrnvopzw,420.87
26jg2brgra5t4oej,0.0
knz6sf4554juhpbw,0.0
rfdgo55kbbvur4v2,0.0
dbvtr3azs5swhwui,0.0
vrutxifcbwtzimzd,0.0
mkbxoz4vxpg4clom,0.0
flp7t2zphd3tvigb,0.0
zjarmvn35otofjhx,0.0
gfi4qd4u7wc7tmhp,0.0
tp4hv2q7yxb4hz2p,0.0
bsidbmumgwwire3q,0.0
rijpvqdusleptmo2,0.0
bd5athjoi4rz3yxl,0.0
qqfdwcnmboidyoh5,0.0
ji4vvbd534crdevh,0.0
vpjfokgchswcag7v,0.0
bhpbg3h6nbxkd6lx,0.0
yh2r34y2o35ibmxd,0.0
3kwuqw4epx2jkkm5,0.0
4to2eco7pihxd65v,0.0
dklvbgbacv3syn5q,272.0
4bbc723434wwc3bv,101.95
7btfiljobge3pzd5,267.08
nt3syx2skuuefu72,0.0
cik7g4cvqpps2m5n,0.0
ic7dldmuqyo3ioh6,0.0
vfupemhnqzdrker2,0.0
npm4l2qzf5gz7znp,0.0
oihzh73vci5qz26j,0.0
ouhiazyar5ntvwxp,0.0
ow7uhwccq5c6st5o,0.0
krwcx76n3j5wy6nk,0.0
kovfsgpno3cldvpm,0.0
w4as4wgmxfp2jgih,246.4
af6kzjr4jx2qsoug,228.21
k72penh7doygc7oh,148.95
7suimph6iwbcoexs,108.53
fcbgiewukhqch3yb,0.0
7ftbmjlthrjn4cps,0.0
4hji4vqvef75vpii,35.98
kpwcdae2epkixxdm,0.0
2xk2sn7vynubmqwq,0.0
nealzhycncmlg64u,0.0
of4k5jxxtvf42xvv,0.0
stzhw4laaw2xzagq,0.0
rpzs6vdn3znwu4xq,0.0
bcfkkqd4qvkepmde,0.0
eb6gdup2aodf7cno,0.0
jrybgqvctvktj5sx,0.0
4r5ji3fnamuko2fk,0.0
frluacq7obrs27yf,0.0
pecm67kegit5vjhw,0.0
appfra6hh4tkjbtd,510.13
a5yqcnval2jd4j7z,154.07
zqn7ntz3h65cmuau,126.0
rd76f2rn43kjxdal,119.0
xty7j6uuodsxi4r2,0.0
dxdnqohjjsttlvla,0.0
lgh6gbeaie6wyjjx,0.0
hz2f7lcdpettsc7o,114.75
bvbxkdawlchjh7ja,0.0
qd6vlon55qtabwcr,0.0
6kzmm6eso577ytmj,0.0
ieivoh5xvdcqj4hh,0.0
vlzcfwqembbgb5tf,89.9
i4dtztfnuikgpr4j,0.0
oc6k53roal76vkci,163.67
34genyznq6ki7tf6,0.0
xuxuihxumgkekytn,0.0
rdopbwzeimecxhsn,77.35
swz46bhclina3jn3,0.0
t4or2jj4ki22zwgl,0.0
s6ccz6sxsrm7yno4,0.0
bxoj5sjoekoferqz,0.0
axzwgnhfioy375v7,0.0
b4hs7mceox2ny4fj,173.6
smwuaj775ozvfbo2,179.9
557p22ebi3bjo2ub,0.0
gfcki6jadllbobu4,0.0
jxh33it5shsofqme,0.0
hlui75sgyclvvd4v,141.95
nshjxmzroyvil6nh,284.09
374gwocvx5rlivxy,0.0
lijsyzbevu2qi4np,0.0
ziz4g4ziike43nfa,0.0
pqvkoo5n3mm2ef3f,0.0
uidaqwr3lhincj3p,244.41
xbavulbqqihffvns,39.95
qw7eg4cgziiakq6a,207.0
u44gegrsyodjwdig,55.95
wdbunw4ilrmmysqy,0.0
z6ruj5n3fblfvxjn,0.0
zbwnqqkbxhqebaj4,45.57
l5ahlw3qo65h7cnd,0.0
vz5o2nhrdiitcxai,0.0
q6nte2ypremr5rab,0.0
2gtfyltfccdym5ps,0.0
7mlhwzcjwfotcqqr,39.95
a5itpfhy2qg2ryxg,0.0
646qrjjqcvcp5v4k,99.95
gcgcvtege7ewxj6z,0.0
jrbnwjz72loo2jnf,0.0
wrccnwsowq52nbz6,0.0
45vufnkwwcghzat3,0.0
v3qevkcei6eidcmy,0.0
2vu5zkwxeitobz3d,0.0
3js3ln2dzpfzbr3w,0.0
hn3igibkhfmaeigq,45.95
dv2y6cfo77g2ka67,0.0
xcumesxvpjh4joop,0.0
mwwl23pxz52r36uy,41.55
pc47thjhwnqzmbpp,438.23
tsxeiu3mferzbto5,0.0
npg7r35u3igfobuf,0.0
ckys5t3jda5rfd3k,0.0
36hpwm7vic4zwyus,0.0
ev5e3yd7ntfarmua,60.0
jglju6h3oocqm4zl,0.0
5xseyrlq43tjy7wc,0.0
iqnzni3rzj3dzvg5,245.33
ikfqjv5g6ncur5hc,0.0
amknpyvdxwnxgzaq,159.85
fajlfnpopefdrowb,0.0
4jk5zq3gcd2ivm2k,0.0
i4mmikd2kzxenl7p,488.79
lzcljg3br3n3pvuk,974.55
txn33xgfdd6hmom7,53.97
pdbphqc73o3gifna,45.47
juaqjwn7ycwp7iql,0.0
avaizp623xlqqqoi,0.0
ok67ah4ogwcmo226,0.0
rwldmo46bixs52zj,0.0
iajn2gskluxqzjqo,89.12
lbwly57gnv2syhyl,25.46
sbgw3tmapeywcgik,0.0
wvzayzgngos4axa6,0.0
qwrayl6ziyy7yxvn,0.0
2w3tc3qk3mwyotkm,0.0
rtnmhijvrjkycmiv,49.99
5kc45t343vanmqkt,141.0
wf44q4ot7snjvw2f,0.0
l57addjnuqn4hmpb,0.0
u4wzcqvmxagqdz2n,103.52
sqidmqsfnhffp3y4,149.9
vj56dhkxfly5jmjd,0.0
yiu56r73cnq6xqdy,0.0
r6mw7gmwczxhciqt,0.0
trfknkggj763lpaj,114.0
4gylhaliqze6xjkw,0.0
thkkrfu6mb6tw3n2,304.0
3wglffgs564vfphj,0.0
5hz6hmbcb3j4uqxq,0.0
7grz4phtwsa6g4nj,346.26
dikxkzawdg3qd3so,112.99
xhadwsmjklo7iggf,152.85
hk3ifquav2ojxyxd,62.96
opxs53rwmdhltord,0.0
aljrmfu27z6sxnes,0.0
xyse6ddk7qiubza5,0.0
vnpgnbd72qqqaoe5,835.36
qfrtakrgujpaup6g,40.48
tr5nvplii25yjvbx,0.0
6564nw7n26nkgom6,0.0
4r2bnpabfscyxsjr,0.0
mnwxqgnenwuzjhct,362.73
cigti4f6wrbauvyz,0.0
k2mhqazyvxz5j5ej,0.0
qaemm4c5hjy26j7x,81.54
wqzmtj7tngzte6am,241.86
wrwcbh2lvqhoomxn,124.03
vscocm4romcvlsuf,0.0
au7busirar74w6ar,0.0
zyohjvg65yygaujg,0.0
i4vnntug4ct6uvau,87.2
n74vnkdigkmxabu2,0.0
2vbw4g6te2xqrirr,0.0
3qxzthprbgtmjpfj,0.0
k4k4bfkhjjevu5qy,0.0
otdwy6zhobgpncpi,0.0
4mkj5f4hpc3yj7sw,0.0
6wjjicfbegmug2oy,0.0
csjhpvpnufqser3w,0.0
ymatpezescsvyldv,0.0
wfvjzciji4rm3ooj,0.0
zicflollywqv34oe,169.46
hlccmwh4ozgmhwsk,0.0
jphseqt2ifqbc6qc,0.0
nx5tojfzlup6c7dt,0.0
t2ufgkus5pnc6kl6,0.0
3pplwxso7nuc5h6y,59.21
36xbx7r45gy2nnc2,0.0
ficpd7biyhtj4sst,0.0
3e5e6dhw2l4acn3n,0.0
iizvcq4tfn6mma34,368.45
sptnuelbgudzoscw,99.0
4w4rqivwi3om6iji,0.0
kzq6vedwhrpn5ywy,0.0
6yrkcjyvtafiywau,0.0
x772p3orfszli2ax,434.9
7n5upcs3zpik5pot,404.45
zopdalfjeieqfxfj,99.0
cm4iwahpxcu2uuyd,0.0
cwjtomfywweubmuf,59.85
j5dvcuzmhl3njgx2,62.95
sowm677oapv3m3sy,0.0
vbrtjxcyn33izt4k,79.85
2lxrf76i3fhi6fzf,184.62
vruud7evsu7ekg4b,108.66
dyr3h4de7hu2js3p,470.7
ikysjt5s2wbtdxk4,131.77
pn6to2ip7qstakxj,343.86
2evnpcpjhnloem2q,98.9
mejobic44if2bfus,59.95
dnun6fhs3ntgnk2b,0.0
jpqu2hjx6zfesxal,0.0
xb4w3wzakop3f72y,100.0
pnkfw53ytpwpjwmv,0.0
6h6evziv3lx3zad5,137.85
yuo4z5n6mp6rpfq2,0.0
lrs6el6fascjqxhq,0.0
3lfcp6tjruua2aw2,0.0
jqsw5fatdy57mjpx,0.0
t4c3tycodcjbdhhl,0.0
vf7mb2ezn4arsf3e,0.0
kcs5yg4dvgqz7owa,71.5
6sm7qfrsudodd6ix,0.0
5deyzg4vh7gpq4se,50.96
5kkveoo6ae44ahsf,130.0
bozs7onspqvz45va,0.0
vcf3kw44vn35oigz,251.85
ga5fscx4kxlznwcu,0.0
irvsc2lakohwaddk,229.45
b7ttdnfm7o455yvp,83.45
zk4drzkzvfjcvncf,79.95
kv656siv2zwoamx5,108.92
26oamwoamq7nov5x,0.0
ebjacodryu7ygt3b,71.9
b3jvwgkhxumb4xy2,0.0
6sc6pgckjofvnjfy,0.0
cnrr5yk7gcbnkka2,58.47
yzdpopooc6g4bbvv,0.0
ajmocu577oofpezn,0.0
xwkcv7ndwst5nzlr,0.0
2jgbpywwxpkwt7qh,0.0
o7csc7x3cgqlbrca,214.5
s25uha2attv5uave,0.0
pkarwqk4cuqtqqjf,80.95
7dg4tzk6tpd7rebs,0.0
bzidi73xwc376nhq,256.12
4sp4n65nubh2cfro,0.0
pf4ip6up6tkphy6r,0.0
u6ahcbu3pmgryfhb,0.0
w23zsqxw24kchoxr,0.0
66ylwy55tjcqlimn,0.0
efzkwnddgqhin4fg,0.0
ds6dqvi4nwz6uqq4,130.0
zpn34u2vhunvs5tj,0.0
jxmxoumx5j7kbn7j,0.0
56z773mu6a3itph4,0.0
6g6xyam76mztm76t,44.95
25g7y4ch6ldyui76,160.96
n2t5z3uidu54p7mp,0.0
yxklgkzzhfkc5yg4,304.75
rucbhzlb3iyendik,235.99
ld2d6s2hienb7kuu,0.0
t3gech53azm4d5nf,0.0
7jlrpf3ievxppzdm,273.37
2kxsj4fb4xmffxlq,0.0
kh2d7e4neoj53lle,0.0
qpzqx5265u7ipadg,108.42
jnvgcemq2y7jrvec,54.68
333ts2u7coyhl5ix,135.0
p4no4o5mbcainzgq,0.0
ngmkj4rsnez6jias,0.0
6roommmpcd2bnd5p,0.0
o65r6ukxrmgpkr7e,0.0
aiu73l6w73fudgtc,0.0
kzqkv4selavi2och,116.93
xithxrwizcd4qacn,0.0
pbx36wb6gkacrmgw,0.0
gqangcdkdp4zfl7w,0.0
jxirudqvl7oippjt,0.0
2lhhm4w3segh3lgo,419.97
i345vki6q6bjqjsa,0.0
6j7f2v5fl63xb4wx,463.47
eg4rzzyj7tzsncrk,234.75
ue7locqeecxuiwxh,0.0
fvi72hdzjv4igfzg,0.0
ravtl7cg7s4wkszk,271.75
vvgwnxg6ntjhvxfr,341.01
o76c4a4ni4gdwr32,0.0
yh3uvsspt26x54h2,0.0
